Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.239,10447500.000,-90.255
1200.000,14.452,9128790.000,-83.296
1250.000,14.234,8882150.000,-83.362
1500.000,13.462,7857540.000,-85.700
1600.000,13.729,7246050.000,-87.838
1660.000,13.929,6876080.000,-88.802
2000.000,15.120,5263390.000,-90.597
2400.000,15.152,4377020.000,-89.515
2500.000,15.175,4195430.000,-89.354
3000.000,15.024,3530390.000,-91.361
3200.000,15.007,3314580.000,-90.812
3330.000,15.008,3184910.000,-90.485
4000.000,15.142,2627540.000,-89.286
4800.000,15.111,2194600.000,-89.351
5000.000,15.099,2107870.000,-89.357
6000.000,15.167,1748790.000,-89.473
6400.000,15.145,1641910.000,-89.470
6660.000,15.132,1579180.000,-89.463
8000.000,15.078,1319420.000,-89.451
9600.000,15.057,1101090.000,-89.741
10000.000,15.056,1057090.000,-89.821
12000.000,15.017,883239.000,-89.593
12500.000,15.025,847391.000,-89.603
15000.000,15.060,704515.000,-89.647
16000.000,15.051,660881.000,-89.560
16600.000,15.046,637205.000,-89.506
20000.000,15.031,529392.000,-89.203
24000.000,14.984,442530.000,-89.410
25000.000,14.976,425085.000,-89.468
30000.000,15.023,353102.000,-89.373
32000.000,14.996,331663.000,-89.575
33300.000,14.984,318956.000,-89.723
40000.000,15.012,265037.000,-90.516
48000.000,14.960,221638.000,-89.707
50000.000,14.961,212753.000,-89.523
60000.000,14.906,177938.000,-89.358
64000.000,14.898,166909.000,-89.340
66600.000,14.893,160450.000,-89.331
80000.000,14.870,133783.000,-89.286
96000.000,14.854,111607.000,-89.302
100000.000,14.851,107161.000,-89.300
120000.000,14.829,89436.900,-89.293
125000.000,14.829,85854.600,-89.283
150000.000,14.827,71550.900,-89.247
160000.000,14.810,67160.400,-89.230
166000.000,14.800,64773.800,-89.220
200000.000,14.755,53929.800,-89.170
240000.000,14.735,44999.000,-89.155
250000.000,14.731,43212.400,-89.151
300000.000,14.702,36081.400,-89.133
320000.000,14.703,33825.000,-89.141
333000.000,14.703,32503.600,-89.145
400000.000,14.704,27057.100,-89.172
480000.000,14.684,22578.700,-89.086
500000.000,14.680,21680.800,-89.065
600000.000,14.666,18085.000,-89.063
640000.000,14.669,16951.500,-89.063
666000.000,14.670,16287.900,-89.061
800000.000,14.682,13548.300,-89.053
960000.000,14.703,11274.200,-89.010
1000000.000,14.995,10612.200,-89.003
#,#,#,#
