Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.524,9632580.000,-90.230
1200.000,15.705,8399050.000,-83.720
1250.000,15.499,8160630.000,-83.837
1500.000,14.723,7223670.000,-85.957
1600.000,14.997,6631770.000,-87.967
1660.000,15.213,6299050.000,-88.920
2000.000,16.389,4854220.000,-90.520
2400.000,16.406,4038340.000,-89.541
2500.000,16.439,3872600.000,-89.354
3000.000,16.291,3256660.000,-91.215
3200.000,16.268,3056850.000,-90.724
3330.000,16.271,2937140.000,-90.417
4000.000,16.405,2425170.000,-89.302
4800.000,16.371,2025350.000,-89.361
5000.000,16.360,1945440.000,-89.363
6000.000,16.429,1614570.000,-89.485
6400.000,16.406,1515810.000,-89.474
6660.000,16.393,1457880.000,-89.466
8000.000,16.337,1217860.000,-89.454
9600.000,16.318,1016020.000,-89.730
10000.000,16.314,975522.000,-89.792
12000.000,16.274,815020.000,-89.578
12500.000,16.282,781991.000,-89.589
15000.000,16.315,650317.000,-89.631
16000.000,16.307,610034.000,-89.550
16600.000,16.300,588181.000,-89.499
20000.000,16.284,488653.000,-89.216
24000.000,16.236,408425.000,-89.407
25000.000,16.227,392323.000,-89.456
30000.000,16.274,325999.000,-89.364
32000.000,16.245,306178.000,-89.552
33300.000,16.233,294434.000,-89.688
40000.000,16.259,244722.000,-90.419
48000.000,16.205,204626.000,-89.666
50000.000,16.205,196425.000,-89.497
60000.000,16.149,164255.000,-89.344
64000.000,16.140,154075.000,-89.324
66600.000,16.134,148113.000,-89.317
80000.000,16.108,123504.000,-89.272
96000.000,16.090,103036.000,-89.283
100000.000,16.087,98932.300,-89.281
120000.000,16.062,82570.400,-89.267
125000.000,16.062,79270.500,-89.257
150000.000,16.057,66075.700,-89.221
160000.000,16.039,62016.900,-89.207
166000.000,16.029,59812.800,-89.197
200000.000,15.980,49795.200,-89.148
240000.000,15.959,41551.600,-89.130
250000.000,15.954,39900.500,-89.127
300000.000,15.922,33317.600,-89.108
320000.000,15.922,31235.600,-89.114
333000.000,15.922,30016.600,-89.120
400000.000,15.920,24991.000,-89.139
480000.000,15.898,20854.000,-89.058
500000.000,15.894,20025.000,-89.037
600000.000,15.878,16704.000,-89.034
640000.000,15.881,15657.300,-89.031
666000.000,15.883,15044.500,-89.029
800000.000,15.895,12514.900,-89.019
960000.000,15.917,10414.500,-88.975
1000000.000,16.205,9820.150,-88.979
#,#,#,#
