Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.224,9814280.000,-90.060
1200.000,15.399,8563490.000,-83.401
1250.000,15.201,8323650.000,-83.545
1500.000,14.351,7353940.000,-85.642
1600.000,14.681,6769690.000,-87.763
1660.000,14.898,6432930.000,-88.688
2000.000,16.070,4951020.000,-90.377
2400.000,16.089,4119340.000,-89.416
2500.000,16.114,3949990.000,-89.204
3000.000,15.956,3323750.000,-91.086
3200.000,15.936,3120800.000,-90.579
3330.000,15.939,2998450.000,-90.275
4000.000,16.070,2475650.000,-89.140
4800.000,16.030,2068370.000,-89.195
5000.000,16.017,1986970.000,-89.219
6000.000,16.082,1649440.000,-89.336
6400.000,16.057,1548640.000,-89.326
6660.000,16.042,1489460.000,-89.323
8000.000,15.982,1244610.000,-89.312
9600.000,15.956,1038760.000,-89.596
10000.000,15.955,997512.000,-89.663
12000.000,15.909,833590.000,-89.446
12500.000,15.918,799860.000,-89.462
15000.000,15.948,665309.000,-89.508
16000.000,15.937,624150.000,-89.420
16600.000,15.931,601823.000,-89.373
20000.000,15.911,500116.000,-89.088
24000.000,15.859,418129.000,-89.287
25000.000,15.849,401651.000,-89.341
30000.000,15.893,333797.000,-89.250
32000.000,15.863,313519.000,-89.445
33300.000,15.850,301525.000,-89.582
40000.000,15.874,250663.000,-90.334
48000.000,15.817,209633.000,-89.569
50000.000,15.817,201240.000,-89.396
60000.000,15.757,168330.000,-89.238
64000.000,15.747,157912.000,-89.221
66600.000,15.741,151801.000,-89.213
80000.000,15.713,126603.000,-89.172
96000.000,15.692,105640.000,-89.186
100000.000,15.689,101438.000,-89.183
120000.000,15.662,84678.800,-89.174
125000.000,15.661,81294.500,-89.164
150000.000,15.654,67775.700,-89.129
160000.000,15.635,63614.800,-89.113
166000.000,15.624,61358.300,-89.104
200000.000,15.573,51093.200,-89.055
240000.000,15.550,42642.700,-89.038
250000.000,15.545,40950.200,-89.035
300000.000,15.511,34199.800,-89.017
320000.000,15.509,32064.600,-89.024
333000.000,15.509,30814.400,-89.027
400000.000,15.505,25659.100,-89.053
480000.000,15.481,21415.500,-88.969
500000.000,15.476,20565.000,-88.949
600000.000,15.458,17157.700,-88.946
640000.000,15.460,16083.400,-88.945
666000.000,15.461,15454.400,-88.944
800000.000,15.470,12857.900,-88.936
960000.000,15.489,10701.500,-88.893
1000000.000,15.772,10089.100,-88.896
#,#,#,#
