Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.952,9991960.000,-90.226
1200.000,15.100,8725390.000,-83.450
1250.000,14.925,8482990.000,-83.640
1500.000,14.067,7490300.000,-86.019
1600.000,14.423,6901770.000,-87.972
1660.000,14.611,6559780.000,-88.827
2000.000,15.793,5035690.000,-90.572
2400.000,15.839,4192640.000,-89.563
2500.000,15.858,4015460.000,-89.371
3000.000,15.704,3376510.000,-91.281
3200.000,15.688,3169980.000,-90.767
3330.000,15.689,3046120.000,-90.456
4000.000,15.825,2514170.000,-89.296
4800.000,15.788,2100010.000,-89.360
5000.000,15.781,2016630.000,-89.370
6000.000,15.848,1673520.000,-89.481
6400.000,15.826,1571230.000,-89.473
6660.000,15.813,1511150.000,-89.472
8000.000,15.759,1262590.000,-89.458
9600.000,15.738,1053440.000,-89.728
10000.000,15.736,1011380.000,-89.806
12000.000,15.696,844952.000,-89.586
12500.000,15.705,810712.000,-89.595
15000.000,15.739,674132.000,-89.638
16000.000,15.729,632367.000,-89.553
16600.000,15.724,609720.000,-89.501
20000.000,15.708,506560.000,-89.209
24000.000,15.661,423425.000,-89.405
25000.000,15.652,406720.000,-89.461
30000.000,15.699,337912.000,-89.369
32000.000,15.671,317372.000,-89.563
33300.000,15.659,305213.000,-89.703
40000.000,15.686,253657.000,-90.460
48000.000,15.632,212107.000,-89.683
50000.000,15.633,203608.000,-89.507
60000.000,15.578,170277.000,-89.349
64000.000,15.569,159724.000,-89.334
66600.000,15.563,153539.000,-89.321
80000.000,15.538,128025.000,-89.281
96000.000,15.521,106807.000,-89.293
100000.000,15.518,102553.000,-89.291
120000.000,15.495,85592.700,-89.284
125000.000,15.495,82165.600,-89.274
150000.000,15.492,68487.500,-89.237
160000.000,15.475,64278.500,-89.224
166000.000,15.465,61994.600,-89.213
200000.000,15.417,51612.300,-89.166
240000.000,15.398,43065.700,-89.150
250000.000,15.393,41355.200,-89.145
300000.000,15.362,34529.700,-89.128
320000.000,15.363,32372.200,-89.135
333000.000,15.363,31107.500,-89.140
400000.000,15.363,25897.100,-89.165
480000.000,15.343,21609.200,-89.082
500000.000,15.339,20749.700,-89.061
600000.000,15.324,17307.700,-89.059
640000.000,15.328,16222.800,-89.058
666000.000,15.329,15587.600,-89.056
800000.000,15.343,12965.500,-89.048
960000.000,15.365,10788.700,-89.004
1000000.000,15.658,10163.600,-88.997
#,#,#,#
