Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.040,12202700.000,-90.285
1200.000,12.220,10744700.000,-81.945
1250.000,12.032,10480400.000,-82.093
1500.000,11.222,9420210.000,-84.699
1600.000,11.525,8623230.000,-87.438
1660.000,11.732,8170220.000,-88.653
2000.000,12.913,6162680.000,-90.710
2400.000,12.952,5119230.000,-89.487
2500.000,12.969,4908630.000,-89.254
3000.000,12.818,4136650.000,-91.613
3200.000,12.800,3885180.000,-90.966
3330.000,12.803,3733150.000,-90.597
4000.000,12.939,3074640.000,-89.182
4800.000,12.903,2569450.000,-89.249
5000.000,12.897,2468000.000,-89.277
6000.000,12.963,2045830.000,-89.420
6400.000,12.943,1921200.000,-89.409
6660.000,12.929,1848050.000,-89.405
8000.000,12.874,1545010.000,-89.398
9600.000,12.855,1289540.000,-89.750
10000.000,12.855,1238030.000,-89.835
12000.000,12.817,1034700.000,-89.574
12500.000,12.826,992596.000,-89.588
15000.000,12.862,824878.000,-89.648
16000.000,12.854,773853.000,-89.546
16600.000,12.849,746118.000,-89.487
20000.000,12.835,619889.000,-89.137
24000.000,12.791,518373.000,-89.386
25000.000,12.783,497981.000,-89.457
30000.000,12.833,413367.000,-89.353
32000.000,12.806,388344.000,-89.594
33300.000,12.795,373518.000,-89.767
40000.000,12.826,310183.000,-90.705
48000.000,12.777,259509.000,-89.760
50000.000,12.778,249092.000,-89.549
60000.000,12.727,208405.000,-89.361
64000.000,12.719,195494.000,-89.342
66600.000,12.714,187930.000,-89.332
80000.000,12.694,156701.000,-89.287
96000.000,12.683,130703.000,-89.310
100000.000,12.681,125496.000,-89.308
120000.000,12.662,104735.000,-89.301
125000.000,12.663,100536.000,-89.290
150000.000,12.665,83766.000,-89.250
160000.000,12.649,78632.200,-89.231
166000.000,12.640,75842.400,-89.222
200000.000,12.597,63159.300,-89.164
240000.000,12.581,52699.900,-89.147
250000.000,12.578,50605.600,-89.143
300000.000,12.553,42255.600,-89.124
320000.000,12.555,39608.400,-89.132
333000.000,12.555,38060.600,-89.137
400000.000,12.559,31677.100,-89.164
480000.000,12.541,26435.100,-89.064
500000.000,12.537,25384.400,-89.039
600000.000,12.524,21176.000,-89.035
640000.000,12.527,19848.400,-89.034
666000.000,12.528,19071.500,-89.029
800000.000,12.539,15863.400,-89.019
960000.000,12.557,13200.400,-88.963
1000000.000,12.844,12388.700,-88.969
#,#,#,#
