Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.423,9689520.000,-89.994
1200.000,15.582,8440460.000,-83.472
1250.000,15.407,8217150.000,-83.555
1500.000,14.566,7264350.000,-85.724
1600.000,14.882,6679190.000,-87.756
1660.000,15.105,6358450.000,-88.670
2000.000,16.273,4890990.000,-90.318
2400.000,16.286,4069700.000,-89.394
2500.000,16.309,3902660.000,-89.172
3000.000,16.151,3282710.000,-91.044
3200.000,16.131,3082730.000,-90.535
3330.000,16.133,2962520.000,-90.232
4000.000,16.260,2446420.000,-89.114
4800.000,16.221,2043840.000,-89.164
5000.000,16.210,1963460.000,-89.187
6000.000,16.270,1630060.000,-89.300
6400.000,16.247,1530550.000,-89.295
6660.000,16.233,1472060.000,-89.293
8000.000,16.172,1230150.000,-89.288
9600.000,16.146,1026710.000,-89.557
10000.000,16.143,985959.000,-89.629
12000.000,16.095,823985.000,-89.417
12500.000,16.104,790613.000,-89.428
15000.000,16.132,657695.000,-89.474
16000.000,16.121,617003.000,-89.392
16600.000,16.114,594953.000,-89.343
20000.000,16.093,494421.000,-89.062
24000.000,16.041,413392.000,-89.256
25000.000,16.030,397102.000,-89.311
30000.000,16.072,330053.000,-89.224
32000.000,16.043,310017.000,-89.415
33300.000,16.030,298155.000,-89.552
40000.000,16.051,247880.000,-90.295
48000.000,15.993,207300.000,-89.538
50000.000,15.993,199011.000,-89.365
60000.000,15.933,166467.000,-89.211
64000.000,15.922,156168.000,-89.195
66600.000,15.916,150119.000,-89.185
80000.000,15.886,125214.000,-89.145
96000.000,15.865,104485.000,-89.159
100000.000,15.861,100332.000,-89.156
120000.000,15.833,83757.500,-89.146
125000.000,15.831,80414.100,-89.136
150000.000,15.824,67044.800,-89.102
160000.000,15.804,62932.900,-89.086
166000.000,15.793,60698.700,-89.077
200000.000,15.741,50545.700,-89.028
240000.000,15.716,42187.900,-89.013
250000.000,15.711,40513.700,-89.009
300000.000,15.676,33837.300,-88.992
320000.000,15.674,31724.600,-88.998
333000.000,15.674,30488.100,-89.005
400000.000,15.669,25388.800,-89.026
480000.000,15.644,21190.700,-88.945
500000.000,15.639,20349.300,-88.925
600000.000,15.620,16978.200,-88.922
640000.000,15.622,15915.500,-88.921
666000.000,15.623,15293.300,-88.919
800000.000,15.632,12724.200,-88.910
960000.000,15.651,10590.600,-88.867
1000000.000,15.938,9983.650,-88.871
#,#,#,#
