Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.529,9638170.000,-90.035
1200.000,15.706,8383650.000,-83.487
1250.000,15.500,8164020.000,-83.625
1500.000,14.688,7207450.000,-85.682
1600.000,14.991,6632110.000,-87.766
1660.000,15.179,6305340.000,-88.746
2000.000,16.369,4861940.000,-90.323
2400.000,16.377,4047960.000,-89.411
2500.000,16.412,3878260.000,-89.187
3000.000,16.256,3262620.000,-91.038
3200.000,16.232,3063090.000,-90.540
3330.000,16.234,2943830.000,-90.238
4000.000,16.363,2431340.000,-89.126
4800.000,16.319,2031210.000,-89.189
5000.000,16.312,1950920.000,-89.195
6000.000,16.373,1619930.000,-89.311
6400.000,16.348,1520950.000,-89.305
6660.000,16.344,1462840.000,-89.301
8000.000,16.279,1222250.000,-89.286
9600.000,16.251,1020270.000,-89.569
10000.000,16.247,979677.000,-89.634
12000.000,16.200,818657.000,-89.421
12500.000,16.207,785591.000,-89.431
15000.000,16.236,653522.000,-89.475
16000.000,16.226,613111.000,-89.394
16600.000,16.218,591168.000,-89.344
20000.000,16.197,491294.000,-89.065
24000.000,16.144,410778.000,-89.255
25000.000,16.134,394597.000,-89.309
30000.000,16.176,327969.000,-89.221
32000.000,16.146,308055.000,-89.410
33300.000,16.133,296268.000,-89.546
40000.000,16.154,246323.000,-90.286
48000.000,16.096,206011.000,-89.531
50000.000,16.096,197767.000,-89.361
60000.000,16.035,165426.000,-89.206
64000.000,16.024,155188.000,-89.189
66600.000,16.017,149187.000,-89.180
80000.000,15.987,124434.000,-89.138
96000.000,15.965,103839.000,-89.152
100000.000,15.961,99709.500,-89.149
120000.000,15.933,83241.200,-89.139
125000.000,15.931,79917.700,-89.129
150000.000,15.923,66631.800,-89.093
160000.000,15.903,62544.100,-89.078
166000.000,15.892,60325.900,-89.069
200000.000,15.840,50235.300,-89.022
240000.000,15.814,41929.600,-89.005
250000.000,15.809,40266.000,-89.002
300000.000,15.773,33631.000,-88.984
320000.000,15.772,31531.800,-88.991
333000.000,15.770,30303.200,-88.997
400000.000,15.766,25235.000,-89.019
480000.000,15.740,21062.900,-88.937
500000.000,15.735,20226.600,-88.917
600000.000,15.716,16876.200,-88.915
640000.000,15.717,15820.200,-88.913
666000.000,15.718,15201.400,-88.912
800000.000,15.727,12648.000,-88.903
960000.000,15.746,10527.200,-88.860
1000000.000,16.034,9924.870,-88.863
#,#,#,#
