Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.679,10152900.000,-90.213
1200.000,14.844,8875410.000,-83.346
1250.000,14.668,8622230.000,-83.495
1500.000,13.848,7628090.000,-85.710
1600.000,14.155,7020900.000,-87.894
1660.000,14.367,6670530.000,-88.886
2000.000,15.551,5117410.000,-90.577
2400.000,15.584,4254130.000,-89.559
2500.000,15.602,4079790.000,-89.357
3000.000,15.450,3431880.000,-91.306
3200.000,15.433,3222230.000,-90.783
3330.000,15.437,3096140.000,-90.457
4000.000,15.570,2555210.000,-89.290
4800.000,15.538,2134420.000,-89.340
5000.000,15.526,2049960.000,-89.351
6000.000,15.594,1701000.000,-89.471
6400.000,15.572,1596840.000,-89.460
6660.000,15.559,1535750.000,-89.457
8000.000,15.505,1283140.000,-89.443
9600.000,15.485,1070760.000,-89.730
10000.000,15.482,1028040.000,-89.799
12000.000,15.442,858910.000,-89.574
12500.000,15.450,824096.000,-89.585
15000.000,15.484,685233.000,-89.629
16000.000,15.474,642798.000,-89.541
16600.000,15.469,619770.000,-89.489
20000.000,15.453,514927.000,-89.192
24000.000,15.405,430434.000,-89.393
25000.000,15.396,413473.000,-89.449
30000.000,15.443,343516.000,-89.355
32000.000,15.415,322641.000,-89.551
33300.000,15.403,310287.000,-89.694
40000.000,15.430,257855.000,-90.464
48000.000,15.376,215629.000,-89.677
50000.000,15.377,206995.000,-89.496
60000.000,15.321,173119.000,-89.335
64000.000,15.312,162388.000,-89.320
66600.000,15.307,156107.000,-89.310
80000.000,15.282,130172.000,-89.265
96000.000,15.265,108600.000,-89.280
100000.000,15.262,104275.000,-89.276
120000.000,15.238,87028.800,-89.267
125000.000,15.238,83550.400,-89.257
150000.000,15.235,69639.300,-89.220
160000.000,15.217,65362.500,-89.205
166000.000,15.207,63041.300,-89.195
200000.000,15.160,52488.500,-89.147
240000.000,15.139,43798.500,-89.130
250000.000,15.135,42059.200,-89.127
300000.000,15.104,35120.000,-89.109
320000.000,15.104,32924.600,-89.117
333000.000,15.104,31639.600,-89.120
400000.000,15.104,26340.800,-89.146
480000.000,15.082,21981.200,-89.062
500000.000,15.079,21107.400,-89.041
600000.000,15.063,17607.700,-89.039
640000.000,15.066,16504.600,-89.038
666000.000,15.067,15858.600,-89.037
800000.000,15.078,13192.200,-89.029
960000.000,15.099,10978.800,-88.985
1000000.000,15.386,10342.300,-88.986
#,#,#,#
