Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.385,10352500.000,-90.258
1200.000,14.536,9051990.000,-83.126
1250.000,14.363,8800260.000,-83.398
1500.000,13.529,7788170.000,-85.534
1600.000,13.859,7173240.000,-87.863
1660.000,14.059,6818020.000,-88.844
2000.000,15.252,5220550.000,-90.582
2400.000,15.278,4343240.000,-89.536
2500.000,15.301,4160070.000,-89.355
3000.000,15.155,3500480.000,-91.348
3200.000,15.131,3285900.000,-90.806
3330.000,15.135,3157410.000,-90.493
4000.000,15.272,2605280.000,-89.278
4800.000,15.239,2176150.000,-89.339
5000.000,15.229,2089920.000,-89.361
6000.000,15.298,1733950.000,-89.478
6400.000,15.275,1628070.000,-89.469
6660.000,15.261,1565760.000,-89.465
8000.000,15.208,1308170.000,-89.452
9600.000,15.186,1091720.000,-89.738
10000.000,15.185,1048070.000,-89.815
12000.000,15.145,875710.000,-89.584
12500.000,15.155,840165.000,-89.596
15000.000,15.190,698562.000,-89.640
16000.000,15.180,655288.000,-89.548
16600.000,15.175,631798.000,-89.502
20000.000,15.159,524907.000,-89.197
24000.000,15.113,438776.000,-89.401
25000.000,15.104,421496.000,-89.454
30000.000,15.151,350142.000,-89.359
32000.000,15.123,328888.000,-89.560
33300.000,15.112,316283.000,-89.706
40000.000,15.139,262819.000,-90.491
48000.000,15.086,219799.000,-89.686
50000.000,15.087,210990.000,-89.502
60000.000,15.031,176463.000,-89.336
64000.000,15.022,165532.000,-89.320
66600.000,15.017,159128.000,-89.309
80000.000,14.994,132687.000,-89.265
96000.000,14.976,110698.000,-89.278
100000.000,14.973,106289.000,-89.275
120000.000,14.950,88712.200,-89.267
125000.000,14.950,85162.900,-89.256
150000.000,14.947,70981.600,-89.218
160000.000,14.929,66624.200,-89.203
166000.000,14.920,64258.800,-89.192
200000.000,14.872,53503.300,-89.143
240000.000,14.853,44646.000,-89.125
250000.000,14.848,42873.500,-89.121
300000.000,14.817,35801.100,-89.102
320000.000,14.817,33563.200,-89.109
333000.000,14.818,32252.600,-89.113
400000.000,14.818,26850.700,-89.139
480000.000,14.796,22407.600,-89.053
500000.000,14.792,21517.000,-89.032
600000.000,14.776,17949.800,-89.030
640000.000,14.779,16825.200,-89.029
666000.000,14.780,16166.800,-89.027
800000.000,14.791,13448.700,-89.019
960000.000,14.811,11192.400,-88.975
1000000.000,15.098,10540.300,-88.981
#,#,#,#
