Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.300,9768280.000,-89.963
1200.000,15.469,8514430.000,-83.329
1250.000,15.266,8283840.000,-83.550
1500.000,14.480,7324280.000,-85.685
1600.000,14.753,6736800.000,-87.798
1660.000,14.952,6402350.000,-88.671
2000.000,16.135,4930010.000,-90.359
2400.000,16.161,4101410.000,-89.413
2500.000,16.187,3933280.000,-89.199
3000.000,16.028,3309880.000,-91.084
3200.000,16.007,3106670.000,-90.577
3330.000,16.009,2985730.000,-90.270
4000.000,16.139,2464940.000,-89.148
4800.000,16.096,2059600.000,-89.191
5000.000,16.088,1978290.000,-89.211
6000.000,16.150,1642490.000,-89.329
6400.000,16.125,1542000.000,-89.322
6660.000,16.112,1483100.000,-89.319
8000.000,16.050,1239390.000,-89.302
9600.000,16.027,1034330.000,-89.582
10000.000,16.023,993272.000,-89.657
12000.000,15.977,830079.000,-89.442
12500.000,15.985,796463.000,-89.452
15000.000,16.014,662511.000,-89.497
16000.000,16.004,621527.000,-89.412
16600.000,15.997,599287.000,-89.365
20000.000,15.977,498016.000,-89.079
24000.000,15.925,416394.000,-89.273
25000.000,15.915,399986.000,-89.331
30000.000,15.958,332418.000,-89.240
32000.000,15.928,312238.000,-89.433
33300.000,15.915,300289.000,-89.572
40000.000,15.938,249638.000,-90.317
48000.000,15.880,208782.000,-89.556
50000.000,15.880,200429.000,-89.383
60000.000,15.820,167650.000,-89.228
64000.000,15.810,157275.000,-89.211
66600.000,15.804,151190.000,-89.201
80000.000,15.775,126096.000,-89.160
96000.000,15.754,105221.000,-89.175
100000.000,15.751,101037.000,-89.173
120000.000,15.723,84346.000,-89.163
125000.000,15.722,80976.900,-89.154
150000.000,15.715,67510.200,-89.118
160000.000,15.696,63366.500,-89.103
166000.000,15.685,61118.800,-89.094
200000.000,15.634,50895.200,-89.046
240000.000,15.610,42477.000,-89.031
250000.000,15.604,40791.700,-89.028
300000.000,15.570,34068.000,-89.009
320000.000,15.569,31941.300,-89.017
333000.000,15.569,30695.600,-89.023
400000.000,15.565,25560.300,-89.046
480000.000,15.540,21332.700,-88.964
500000.000,15.536,20485.400,-88.943
600000.000,15.518,17091.000,-88.941
640000.000,15.520,16020.900,-88.939
666000.000,15.521,15394.400,-88.938
800000.000,15.531,12807.400,-88.929
960000.000,15.551,10659.000,-88.885
1000000.000,15.834,10049.400,-88.888
#,#,#,#
