Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.242,9800660.000,-90.020
1200.000,15.432,8556520.000,-83.437
1250.000,15.208,8311380.000,-83.524
1500.000,14.384,7343900.000,-85.706
1600.000,14.702,6763510.000,-87.775
1660.000,14.898,6428900.000,-88.656
2000.000,16.084,4947410.000,-90.375
2400.000,16.099,4118690.000,-89.398
2500.000,16.132,3945420.000,-89.216
3000.000,15.975,3319670.000,-91.097
3200.000,15.956,3116750.000,-90.590
3330.000,15.958,2995330.000,-90.288
4000.000,16.085,2473010.000,-89.161
4800.000,16.044,2066390.000,-89.203
5000.000,16.038,1984640.000,-89.224
6000.000,16.100,1647580.000,-89.337
6400.000,16.075,1546840.000,-89.331
6660.000,16.061,1487820.000,-89.326
8000.000,16.002,1243350.000,-89.320
9600.000,15.976,1037560.000,-89.592
10000.000,15.973,996316.000,-89.666
12000.000,15.928,832608.000,-89.448
12500.000,15.937,798910.000,-89.461
15000.000,15.966,664513.000,-89.507
16000.000,15.956,623393.000,-89.419
16600.000,15.949,601099.000,-89.374
20000.000,15.926,499518.000,-89.088
24000.000,15.877,417641.000,-89.283
25000.000,15.868,401177.000,-89.337
30000.000,15.911,333401.000,-89.248
32000.000,15.882,313152.000,-89.439
33300.000,15.869,301183.000,-89.579
40000.000,15.892,250370.000,-90.331
48000.000,15.834,209393.000,-89.562
50000.000,15.834,201016.000,-89.389
60000.000,15.775,168140.000,-89.233
64000.000,15.765,157727.000,-89.215
66600.000,15.759,151633.000,-89.204
80000.000,15.730,126464.000,-89.164
96000.000,15.709,105526.000,-89.178
100000.000,15.705,101330.000,-89.175
120000.000,15.678,84589.100,-89.165
125000.000,15.677,81209.100,-89.156
150000.000,15.669,67706.200,-89.121
160000.000,15.651,63550.900,-89.105
166000.000,15.640,61295.900,-89.094
200000.000,15.588,51042.300,-89.046
240000.000,15.565,42600.500,-89.029
250000.000,15.559,40910.100,-89.026
300000.000,15.525,34167.000,-89.008
320000.000,15.524,32033.900,-89.015
333000.000,15.523,30785.000,-89.018
400000.000,15.519,25635.200,-89.043
480000.000,15.495,21395.700,-88.960
500000.000,15.490,20545.700,-88.940
600000.000,15.472,17141.500,-88.937
640000.000,15.474,16068.100,-88.936
666000.000,15.475,15439.700,-88.934
800000.000,15.484,12845.700,-88.926
960000.000,15.503,10691.300,-88.882
1000000.000,15.787,10079.600,-88.885
#,#,#,#
