Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.605,10199400.000,-90.223
1200.000,14.782,8913230.000,-83.322
1250.000,14.593,8664710.000,-83.456
1500.000,13.745,7669140.000,-85.546
1600.000,14.087,7056740.000,-87.864
1660.000,14.294,6702940.000,-88.869
2000.000,15.482,5142970.000,-90.568
2400.000,15.498,4273600.000,-89.548
2500.000,15.530,4098540.000,-89.351
3000.000,15.380,3447860.000,-91.319
3200.000,15.361,3237470.000,-90.782
3330.000,15.363,3110560.000,-90.459
4000.000,15.503,2566570.000,-89.276
4800.000,15.465,2143850.000,-89.333
5000.000,15.456,2059230.000,-89.357
6000.000,15.523,1708670.000,-89.472
6400.000,15.501,1604180.000,-89.462
6660.000,15.488,1542770.000,-89.455
8000.000,15.434,1288970.000,-89.438
9600.000,15.414,1075560.000,-89.724
10000.000,15.411,1032750.000,-89.803
12000.000,15.371,862841.000,-89.577
12500.000,15.379,827877.000,-89.587
15000.000,15.414,688356.000,-89.630
16000.000,15.405,645723.000,-89.543
16600.000,15.399,622626.000,-89.492
20000.000,15.383,517277.000,-89.195
24000.000,15.336,432419.000,-89.397
25000.000,15.327,415351.000,-89.451
30000.000,15.374,345071.000,-89.357
32000.000,15.346,324113.000,-89.556
33300.000,15.334,311700.000,-89.698
40000.000,15.361,259021.000,-90.476
48000.000,15.308,216614.000,-89.682
50000.000,15.309,207935.000,-89.502
60000.000,15.253,173907.000,-89.341
64000.000,15.244,163127.000,-89.323
66600.000,15.239,156811.000,-89.312
80000.000,15.214,130755.000,-89.269
96000.000,15.197,109084.000,-89.283
100000.000,15.195,104741.000,-89.280
120000.000,15.171,87420.000,-89.272
125000.000,15.171,83922.200,-89.262
150000.000,15.168,69948.500,-89.225
160000.000,15.150,65651.000,-89.210
166000.000,15.140,63321.300,-89.200
200000.000,15.093,52720.300,-89.150
240000.000,15.073,43991.200,-89.134
250000.000,15.069,42244.100,-89.130
300000.000,15.039,35273.800,-89.114
320000.000,15.039,33069.700,-89.121
333000.000,15.039,31777.800,-89.125
400000.000,15.039,26454.800,-89.151
480000.000,15.018,22075.900,-89.066
500000.000,15.015,21198.300,-89.045
600000.000,15.000,17683.000,-89.043
640000.000,15.003,16574.400,-89.043
666000.000,15.004,15925.700,-89.041
800000.000,15.017,13246.800,-89.033
960000.000,15.039,11022.900,-88.989
1000000.000,15.326,10383.600,-88.986
#,#,#,#
