Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.630,12596700.000,-90.344
1200.000,11.804,11118800.000,-81.715
1250.000,11.615,10850500.000,-81.863
1500.000,10.809,9773730.000,-84.547
1600.000,11.111,8944010.000,-87.387
1660.000,11.321,8463340.000,-88.663
2000.000,12.500,6365200.000,-90.761
2400.000,12.530,5291870.000,-89.469
2500.000,12.555,5069220.000,-89.256
3000.000,12.405,4273850.000,-91.691
3200.000,12.389,4013640.000,-91.046
3330.000,12.391,3856080.000,-90.653
4000.000,12.527,3175840.000,-89.189
4800.000,12.497,2652530.000,-89.268
5000.000,12.487,2548440.000,-89.290
6000.000,12.556,2112280.000,-89.442
6400.000,12.535,1983480.000,-89.435
6660.000,12.523,1908040.000,-89.428
8000.000,12.467,1595020.000,-89.418
9600.000,12.452,1331440.000,-89.782
10000.000,12.451,1278200.000,-89.876
12000.000,12.414,1068320.000,-89.605
12500.000,12.423,1024760.000,-89.622
15000.000,12.460,851431.000,-89.685
16000.000,12.452,798681.000,-89.580
16600.000,12.448,770122.000,-89.519
20000.000,12.435,639797.000,-89.159
24000.000,12.392,535025.000,-89.421
25000.000,12.384,513970.000,-89.492
30000.000,12.436,426531.000,-89.385
32000.000,12.409,400732.000,-89.635
33300.000,12.399,385432.000,-89.814
40000.000,12.431,320015.000,-90.781
48000.000,12.383,267735.000,-89.811
50000.000,12.385,256982.000,-89.591
60000.000,12.335,215014.000,-89.400
64000.000,12.328,201684.000,-89.381
66600.000,12.324,193878.000,-89.371
80000.000,12.305,161652.000,-89.326
96000.000,12.295,134820.000,-89.351
100000.000,12.293,129444.000,-89.349
120000.000,12.276,108023.000,-89.343
125000.000,12.277,103691.000,-89.332
150000.000,12.281,86384.200,-89.292
160000.000,12.265,81087.200,-89.272
166000.000,12.256,78213.000,-89.264
200000.000,12.216,65132.000,-89.209
240000.000,12.201,54341.800,-89.193
250000.000,12.198,52182.700,-89.189
300000.000,12.174,43570.700,-89.171
320000.000,12.176,40840.200,-89.181
333000.000,12.177,39241.800,-89.186
400000.000,12.182,32657.100,-89.218
480000.000,12.165,27251.900,-89.120
500000.000,12.161,26169.100,-89.095
600000.000,12.149,21830.200,-89.096
640000.000,12.152,20461.100,-89.097
666000.000,12.153,19659.800,-89.093
800000.000,12.164,16352.400,-89.090
960000.000,12.181,13607.500,-89.042
1000000.000,12.468,12762.300,-89.048
#,#,#,#
