Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.846,9451660.000,-89.989
1200.000,16.014,8224130.000,-83.612
1250.000,15.819,8000450.000,-83.717
1500.000,15.028,7071040.000,-85.814
1600.000,15.302,6495560.000,-87.817
1660.000,15.509,6181580.000,-88.793
2000.000,16.678,4769370.000,-90.337
2400.000,16.712,3968150.000,-89.361
2500.000,16.723,3805570.000,-89.200
3000.000,16.567,3201680.000,-91.023
3200.000,16.548,3005400.000,-90.528
3330.000,16.548,2888070.000,-90.233
4000.000,16.676,2385510.000,-89.145
4800.000,16.636,1993130.000,-89.188
5000.000,16.626,1914290.000,-89.215
6000.000,16.686,1589570.000,-89.326
6400.000,16.663,1492300.000,-89.317
6660.000,16.648,1435340.000,-89.317
8000.000,16.587,1199260.000,-89.305
9600.000,16.562,1001010.000,-89.575
10000.000,16.558,961182.000,-89.639
12000.000,16.511,803161.000,-89.429
12500.000,16.519,770708.000,-89.442
15000.000,16.548,641177.000,-89.487
16000.000,16.537,601481.000,-89.406
16600.000,16.530,579975.000,-89.357
20000.000,16.509,481989.000,-89.081
24000.000,16.456,402959.000,-89.270
25000.000,16.446,387070.000,-89.322
30000.000,16.488,321738.000,-89.235
32000.000,16.457,302196.000,-89.422
33300.000,16.445,290624.000,-89.555
40000.000,16.466,241633.000,-90.278
48000.000,16.408,202077.000,-89.540
50000.000,16.407,193992.000,-89.373
60000.000,16.347,162256.000,-89.222
64000.000,16.337,152207.000,-89.207
66600.000,16.329,146326.000,-89.195
80000.000,16.299,122041.000,-89.156
96000.000,16.278,101837.000,-89.168
100000.000,16.274,97786.300,-89.165
120000.000,16.246,81632.400,-89.158
125000.000,16.244,78374.400,-89.147
150000.000,16.236,65344.500,-89.113
160000.000,16.216,61333.800,-89.095
166000.000,16.205,59155.900,-89.088
200000.000,16.153,49256.200,-89.042
240000.000,16.128,41111.300,-89.025
250000.000,16.123,39479.600,-89.022
300000.000,16.087,32971.900,-89.004
320000.000,16.086,30913.300,-89.009
333000.000,16.085,29708.100,-89.016
400000.000,16.081,24739.500,-89.036
480000.000,16.056,20647.300,-88.956
500000.000,16.051,19827.200,-88.935
600000.000,16.033,16541.400,-88.933
640000.000,16.035,15505.700,-88.929
666000.000,16.036,14899.000,-88.927
800000.000,16.046,12395.700,-88.917
960000.000,16.067,10316.100,-88.873
1000000.000,16.351,9731.390,-88.876
#,#,#,#
