Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.739,10109100.000,-90.059
1200.000,14.914,8829310.000,-83.242
1250.000,14.718,8590890.000,-83.312
1500.000,13.894,7607060.000,-85.491
1600.000,14.203,6996710.000,-87.695
1660.000,14.406,6648450.000,-88.637
2000.000,15.590,5103910.000,-90.385
2400.000,15.607,4246730.000,-89.418
2500.000,15.632,4072000.000,-89.178
3000.000,15.476,3426320.000,-91.127
3200.000,15.457,3217610.000,-90.598
3330.000,15.458,3091710.000,-90.284
4000.000,15.587,2552000.000,-89.123
4800.000,15.549,2132290.000,-89.175
5000.000,15.537,2048280.000,-89.194
6000.000,15.598,1700450.000,-89.313
6400.000,15.575,1596520.000,-89.308
6660.000,15.560,1535540.000,-89.304
8000.000,15.502,1283450.000,-89.290
9600.000,15.475,1071170.000,-89.588
10000.000,15.473,1028560.000,-89.657
12000.000,15.428,859609.000,-89.438
12500.000,15.436,824785.000,-89.448
15000.000,15.466,685995.000,-89.496
16000.000,15.455,643553.000,-89.408
16600.000,15.449,620534.000,-89.359
20000.000,15.429,515701.000,-89.066
24000.000,15.378,431196.000,-89.269
25000.000,15.368,414211.000,-89.327
30000.000,15.412,344208.000,-89.237
32000.000,15.382,323322.000,-89.435
33300.000,15.370,310953.000,-89.579
40000.000,15.393,258481.000,-90.358
48000.000,15.336,216194.000,-89.569
50000.000,15.336,207539.000,-89.389
60000.000,15.277,173606.000,-89.230
64000.000,15.268,162865.000,-89.214
66600.000,15.261,156572.000,-89.202
80000.000,15.234,130578.000,-89.162
96000.000,15.214,108960.000,-89.178
100000.000,15.210,104625.000,-89.176
120000.000,15.183,87340.300,-89.168
125000.000,15.183,83848.500,-89.157
150000.000,15.177,69901.900,-89.125
160000.000,15.158,65612.900,-89.107
166000.000,15.148,63285.700,-89.098
200000.000,15.097,52701.800,-89.050
240000.000,15.075,43984.700,-89.034
250000.000,15.069,42239.900,-89.030
300000.000,15.036,35277.700,-89.013
320000.000,15.035,33074.600,-89.021
333000.000,15.035,31784.400,-89.024
400000.000,15.032,26465.800,-89.051
480000.000,15.008,22089.500,-88.967
500000.000,15.004,21212.100,-88.946
600000.000,14.986,17697.900,-88.945
640000.000,14.987,16589.900,-88.944
666000.000,14.988,15941.200,-88.943
800000.000,14.998,13262.500,-88.935
960000.000,15.016,11038.300,-88.892
1000000.000,15.299,10400.900,-88.896
#,#,#,#
