Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.013,9934990.000,-90.240
1200.000,15.172,8673410.000,-83.545
1250.000,15.005,8432830.000,-83.604
1500.000,14.169,7469060.000,-85.712
1600.000,14.494,6856070.000,-87.903
1660.000,14.687,6512530.000,-88.886
2000.000,15.883,5009360.000,-90.552
2400.000,15.904,4167580.000,-89.538
2500.000,15.936,3993740.000,-89.363
3000.000,15.791,3360500.000,-91.269
3200.000,15.767,3154270.000,-90.752
3330.000,15.770,3030770.000,-90.441
4000.000,15.905,2501810.000,-89.294
4800.000,15.866,2089090.000,-89.352
5000.000,15.861,2006850.000,-89.368
6000.000,15.926,1665260.000,-89.475
6400.000,15.905,1563320.000,-89.471
6660.000,15.893,1503610.000,-89.462
8000.000,15.837,1256330.000,-89.452
9600.000,15.817,1048090.000,-89.727
10000.000,15.814,1006320.000,-89.802
12000.000,15.774,840747.000,-89.582
12500.000,15.783,806674.000,-89.593
15000.000,15.818,670800.000,-89.638
16000.000,15.807,629242.000,-89.550
16600.000,15.802,606682.000,-89.502
20000.000,15.786,504045.000,-89.210
24000.000,15.739,421299.000,-89.407
25000.000,15.730,404686.000,-89.461
30000.000,15.777,336225.000,-89.368
32000.000,15.749,315793.000,-89.563
33300.000,15.737,303692.000,-89.700
40000.000,15.764,252387.000,-90.456
48000.000,15.711,211050.000,-89.681
50000.000,15.711,202590.000,-89.506
60000.000,15.656,169425.000,-89.346
64000.000,15.647,158919.000,-89.330
66600.000,15.641,152771.000,-89.321
80000.000,15.616,127386.000,-89.277
96000.000,15.599,106272.000,-89.290
100000.000,15.596,102039.000,-89.287
120000.000,15.572,85164.200,-89.276
125000.000,15.572,81758.000,-89.266
150000.000,15.569,68146.400,-89.229
160000.000,15.551,63960.500,-89.213
166000.000,15.541,61686.500,-89.203
200000.000,15.493,51356.700,-89.153
240000.000,15.473,42854.700,-89.138
250000.000,15.468,41152.300,-89.134
300000.000,15.437,34362.700,-89.115
320000.000,15.437,32214.500,-89.123
333000.000,15.437,30956.900,-89.125
400000.000,15.437,25772.900,-89.150
480000.000,15.415,21506.500,-89.066
500000.000,15.411,20651.600,-89.045
600000.000,15.396,17226.600,-89.042
640000.000,15.399,16147.000,-89.041
666000.000,15.401,15515.000,-89.039
800000.000,15.413,12906.100,-89.030
960000.000,15.434,10740.100,-88.986
1000000.000,15.722,10121.900,-88.990
#,#,#,#
