Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.133,10512300.000,-90.207
1200.000,14.318,9212440.000,-83.069
1250.000,14.119,8955700.000,-83.248
1500.000,13.302,7958100.000,-85.472
1600.000,13.613,7302060.000,-87.815
1660.000,13.820,6936800.000,-88.836
2000.000,15.000,5303410.000,-90.599
2400.000,15.035,4414410.000,-89.533
2500.000,15.056,4227640.000,-89.333
3000.000,14.905,3558090.000,-91.350
3200.000,14.888,3340390.000,-90.808
3330.000,14.888,3209780.000,-90.483
4000.000,15.025,2647620.000,-89.269
4800.000,14.992,2211990.000,-89.315
5000.000,14.982,2124430.000,-89.341
6000.000,15.049,1762530.000,-89.462
6400.000,15.027,1654780.000,-89.454
6660.000,15.013,1591590.000,-89.447
8000.000,14.958,1329730.000,-89.433
9600.000,14.940,1109730.000,-89.738
10000.000,14.937,1065470.000,-89.807
12000.000,14.896,890271.000,-89.578
12500.000,14.906,854156.000,-89.587
15000.000,14.940,710154.000,-89.634
16000.000,14.931,666149.000,-89.544
16600.000,14.926,642307.000,-89.493
20000.000,14.910,533649.000,-89.186
24000.000,14.863,446116.000,-89.396
25000.000,14.855,428533.000,-89.454
30000.000,14.902,355969.000,-89.359
32000.000,14.874,334362.000,-89.564
33300.000,14.863,321555.000,-89.713
40000.000,14.890,267200.000,-90.515
48000.000,14.838,223454.000,-89.698
50000.000,14.839,214498.000,-89.514
60000.000,14.784,179405.000,-89.349
64000.000,14.776,168292.000,-89.332
66600.000,14.770,161775.000,-89.321
80000.000,14.747,134891.000,-89.279
96000.000,14.731,112532.000,-89.297
100000.000,14.728,108050.000,-89.294
120000.000,14.706,90178.100,-89.284
125000.000,14.706,86569.200,-89.274
150000.000,14.704,72150.000,-89.239
160000.000,14.687,67719.100,-89.223
166000.000,14.677,65315.200,-89.213
200000.000,14.631,54380.300,-89.163
240000.000,14.613,45375.600,-89.148
250000.000,14.609,43573.100,-89.146
300000.000,14.579,36382.200,-89.129
320000.000,14.580,34106.800,-89.135
333000.000,14.581,32775.300,-89.140
400000.000,14.582,27283.300,-89.168
480000.000,14.562,22766.700,-89.082
500000.000,14.558,21861.400,-89.060
600000.000,14.544,18235.300,-89.058
640000.000,14.547,17092.200,-89.058
666000.000,14.549,16423.000,-89.056
800000.000,14.562,13660.000,-89.048
960000.000,14.583,11366.400,-89.003
1000000.000,14.873,10699.400,-89.002
#,#,#,#
