Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.397,9702270.000,-89.955
1200.000,15.570,8459800.000,-83.417
1250.000,15.373,8231720.000,-83.565
1500.000,14.561,7269980.000,-85.570
1600.000,14.861,6692470.000,-87.745
1660.000,15.051,6366120.000,-88.755
2000.000,16.230,4899830.000,-90.320
2400.000,16.266,4076500.000,-89.343
2500.000,16.282,3910010.000,-89.167
3000.000,16.128,3289740.000,-91.047
3200.000,16.102,3088130.000,-90.531
3330.000,16.105,2968070.000,-90.231
4000.000,16.231,2450940.000,-89.102
4800.000,16.189,2048080.000,-89.169
5000.000,16.181,1966980.000,-89.184
6000.000,16.242,1633210.000,-89.297
6400.000,16.216,1533400.000,-89.289
6660.000,16.202,1474870.000,-89.286
8000.000,16.141,1232620.000,-89.267
9600.000,16.116,1028710.000,-89.551
10000.000,16.111,987874.000,-89.619
12000.000,16.064,825599.000,-89.405
12500.000,16.072,792209.000,-89.417
15000.000,16.101,659016.000,-89.461
16000.000,16.089,618262.000,-89.380
16600.000,16.082,596142.000,-89.329
20000.000,16.060,495452.000,-89.046
24000.000,16.007,414255.000,-89.241
25000.000,15.997,397947.000,-89.293
30000.000,16.039,330757.000,-89.205
32000.000,16.008,310682.000,-89.395
33300.000,15.995,298803.000,-89.533
40000.000,16.016,248427.000,-90.277
48000.000,15.958,207781.000,-89.518
50000.000,15.957,199471.000,-89.344
60000.000,15.897,166858.000,-89.190
64000.000,15.886,156534.000,-89.172
66600.000,15.879,150485.000,-89.162
80000.000,15.849,125517.000,-89.121
96000.000,15.827,104746.000,-89.134
100000.000,15.823,100583.000,-89.132
120000.000,15.793,83971.400,-89.124
125000.000,15.792,80619.100,-89.113
150000.000,15.783,67215.200,-89.080
160000.000,15.765,63096.100,-89.061
166000.000,15.753,60857.400,-89.054
200000.000,15.700,50680.800,-89.005
240000.000,15.675,42301.800,-88.989
250000.000,15.669,40624.100,-88.986
300000.000,15.633,33930.600,-88.968
320000.000,15.632,31812.600,-88.975
333000.000,15.631,30573.300,-88.982
400000.000,15.626,25461.200,-89.003
480000.000,15.600,21251.800,-88.921
500000.000,15.595,20408.200,-88.900
600000.000,15.576,17028.300,-88.897
640000.000,15.577,15962.500,-88.895
666000.000,15.578,15338.500,-88.893
800000.000,15.586,12762.400,-88.883
960000.000,15.604,10622.700,-88.839
1000000.000,15.887,10016.000,-88.843
#,#,#,#
