Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.583,10211400.000,-90.209
1200.000,14.748,8921250.000,-83.272
1250.000,14.573,8683030.000,-83.461
1500.000,13.743,7705040.000,-85.631
1600.000,14.058,7070380.000,-87.895
1660.000,14.274,6718460.000,-88.909
2000.000,15.455,5150640.000,-90.570
2400.000,15.488,4280700.000,-89.552
2500.000,15.503,4105630.000,-89.359
3000.000,15.355,3453800.000,-91.322
3200.000,15.337,3243280.000,-90.792
3330.000,15.336,3115940.000,-90.472
4000.000,15.474,2571050.000,-89.290
4800.000,15.436,2147560.000,-89.343
5000.000,15.428,2062740.000,-89.359
6000.000,15.497,1711560.000,-89.474
6400.000,15.474,1606790.000,-89.468
6660.000,15.461,1545460.000,-89.463
8000.000,15.406,1291100.000,-89.453
9600.000,15.388,1077310.000,-89.740
10000.000,15.384,1034440.000,-89.809
12000.000,15.345,864300.000,-89.582
12500.000,15.353,829226.000,-89.594
15000.000,15.388,689481.000,-89.637
16000.000,15.379,646785.000,-89.551
16600.000,15.374,623610.000,-89.498
20000.000,15.359,518107.000,-89.200
24000.000,15.312,433093.000,-89.403
25000.000,15.303,416006.000,-89.458
30000.000,15.350,345599.000,-89.365
32000.000,15.322,324602.000,-89.563
33300.000,15.310,312169.000,-89.706
40000.000,15.338,259414.000,-90.483
48000.000,15.284,216941.000,-89.687
50000.000,15.285,208240.000,-89.509
60000.000,15.230,174159.000,-89.346
64000.000,15.221,163370.000,-89.328
66600.000,15.216,157041.000,-89.320
80000.000,15.191,130951.000,-89.276
96000.000,15.175,109245.000,-89.291
100000.000,15.172,104895.000,-89.288
120000.000,15.148,87546.300,-89.279
125000.000,15.148,84041.500,-89.269
150000.000,15.145,70047.500,-89.231
160000.000,15.128,65746.600,-89.214
166000.000,15.118,63411.200,-89.206
200000.000,15.071,52794.000,-89.157
240000.000,15.051,44053.300,-89.140
250000.000,15.047,42303.200,-89.138
300000.000,15.017,35323.300,-89.119
320000.000,15.017,33114.800,-89.126
333000.000,15.017,31821.600,-89.130
400000.000,15.017,26491.700,-89.156
480000.000,14.996,22106.700,-89.071
500000.000,14.992,21227.700,-89.050
600000.000,14.977,17707.500,-89.047
640000.000,14.980,16598.000,-89.047
666000.000,14.982,15948.400,-89.046
800000.000,14.994,13266.400,-89.037
960000.000,15.015,11040.000,-88.994
1000000.000,15.303,10398.800,-88.994
#,#,#,#
