Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.692,10146400.000,-90.238
1200.000,14.861,8858590.000,-83.312
1250.000,14.682,8619430.000,-83.504
1500.000,13.871,7642690.000,-85.729
1600.000,14.168,7014960.000,-87.907
1660.000,14.371,6662560.000,-88.898
2000.000,15.563,5112880.000,-90.567
2400.000,15.598,4250700.000,-89.556
2500.000,15.615,4076280.000,-89.356
3000.000,15.465,3429200.000,-91.309
3200.000,15.447,3219150.000,-90.782
3330.000,15.448,3093760.000,-90.463
4000.000,15.586,2552660.000,-89.286
4800.000,15.550,2132530.000,-89.344
5000.000,15.541,2048000.000,-89.361
6000.000,15.609,1699430.000,-89.478
6400.000,15.586,1595520.000,-89.467
6660.000,15.572,1534520.000,-89.463
8000.000,15.516,1281970.000,-89.445
9600.000,15.499,1069870.000,-89.737
10000.000,15.495,1027120.000,-89.808
12000.000,15.455,858119.000,-89.586
12500.000,15.464,823342.000,-89.595
15000.000,15.498,684602.000,-89.640
16000.000,15.489,642168.000,-89.556
16600.000,15.483,619181.000,-89.503
20000.000,15.467,514425.000,-89.209
24000.000,15.421,430002.000,-89.410
25000.000,15.412,413051.000,-89.467
30000.000,15.459,343150.000,-89.375
32000.000,15.431,322290.000,-89.574
33300.000,15.420,309947.000,-89.716
40000.000,15.447,257576.000,-90.488
48000.000,15.394,215380.000,-89.703
50000.000,15.395,206747.000,-89.524
60000.000,15.341,172903.000,-89.365
64000.000,15.332,162186.000,-89.348
66600.000,15.327,155907.000,-89.339
80000.000,15.303,129993.000,-89.299
96000.000,15.286,108443.000,-89.314
100000.000,15.284,104123.000,-89.312
120000.000,15.262,86899.600,-89.301
125000.000,15.262,83420.900,-89.292
150000.000,15.260,69526.200,-89.256
160000.000,15.242,65254.700,-89.241
166000.000,15.232,62935.400,-89.232
200000.000,15.186,52394.200,-89.184
240000.000,15.167,43716.800,-89.171
250000.000,15.163,41979.100,-89.166
300000.000,15.134,35049.900,-89.150
320000.000,15.135,32858.400,-89.156
333000.000,15.135,31574.500,-89.160
400000.000,15.137,26284.000,-89.187
480000.000,15.117,21930.800,-89.103
500000.000,15.113,21058.400,-89.082
600000.000,15.100,17564.500,-89.079
640000.000,15.103,16463.000,-89.079
666000.000,15.105,15818.200,-89.077
800000.000,15.119,13156.300,-89.068
960000.000,15.143,10946.600,-89.023
1000000.000,15.433,10311.300,-89.021
#,#,#,#
