Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.446,11005300.000,-90.247
1200.000,13.618,9646360.000,-82.725
1250.000,13.436,9404720.000,-82.928
1500.000,12.656,8377250.000,-85.451
1600.000,12.927,7685400.000,-87.690
1660.000,13.126,7300630.000,-88.811
2000.000,14.322,5557410.000,-90.636
2400.000,14.347,4619830.000,-89.578
2500.000,14.373,4429470.000,-89.330
3000.000,14.224,3728710.000,-91.439
3200.000,14.205,3500980.000,-90.868
3330.000,14.205,3364040.000,-90.522
4000.000,14.344,2773950.000,-89.256
4800.000,14.309,2316700.000,-89.312
5000.000,14.299,2226070.000,-89.333
6000.000,14.368,1845970.000,-89.456
6400.000,14.346,1733220.000,-89.451
6660.000,14.333,1667130.000,-89.445
8000.000,14.277,1393210.000,-89.427
9600.000,14.260,1162620.000,-89.737
10000.000,14.257,1116280.000,-89.824
12000.000,14.217,932701.000,-89.583
12500.000,14.227,894861.000,-89.594
15000.000,14.263,743873.000,-89.644
16000.000,14.254,697820.000,-89.549
16600.000,14.248,672819.000,-89.495
20000.000,14.233,558999.000,-89.175
24000.000,14.187,467363.000,-89.395
25000.000,14.179,448932.000,-89.458
30000.000,14.227,372834.000,-89.359
32000.000,14.200,350225.000,-89.577
33300.000,14.188,336825.000,-89.730
40000.000,14.217,279829.000,-90.570
48000.000,14.165,234058.000,-89.717
50000.000,14.166,224670.000,-89.523
60000.000,14.113,187931.000,-89.350
64000.000,14.104,176286.000,-89.335
66600.000,14.099,169466.000,-89.323
80000.000,14.077,141307.000,-89.279
96000.000,14.062,117877.000,-89.299
100000.000,14.060,113185.000,-89.297
120000.000,14.038,94462.200,-89.288
125000.000,14.039,90681.100,-89.277
150000.000,14.038,75570.000,-89.241
160000.000,14.021,70932.500,-89.223
166000.000,14.011,68415.600,-89.213
200000.000,13.967,56967.400,-89.164
240000.000,13.948,47535.100,-89.148
250000.000,13.945,45645.800,-89.144
300000.000,13.916,38115.400,-89.126
320000.000,13.917,35730.800,-89.135
333000.000,13.917,34334.900,-89.139
400000.000,13.919,28581.700,-89.169
480000.000,13.899,23852.200,-89.079
500000.000,13.895,22904.200,-89.057
600000.000,13.880,19107.700,-89.055
640000.000,13.882,17910.200,-89.057
666000.000,13.884,17209.500,-89.053
800000.000,13.894,14316.400,-89.047
960000.000,13.911,11915.500,-89.004
1000000.000,14.201,11205.300,-88.995
#,#,#,#
