Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.005,12235000.000,-90.285
1200.000,12.177,10783600.000,-81.931
1250.000,11.992,10514300.000,-82.094
1500.000,11.177,9451070.000,-84.708
1600.000,11.485,8653560.000,-87.439
1660.000,11.694,8194400.000,-88.638
2000.000,12.877,6180200.000,-90.732
2400.000,12.894,5142080.000,-89.472
2500.000,12.928,4923960.000,-89.259
3000.000,12.780,4149250.000,-91.618
3200.000,12.760,3896970.000,-90.984
3330.000,12.762,3744410.000,-90.600
4000.000,12.900,3083960.000,-89.180
4800.000,12.864,2577050.000,-89.250
5000.000,12.857,2475190.000,-89.278
6000.000,12.926,2052020.000,-89.425
6400.000,12.904,1926940.000,-89.417
6660.000,12.891,1853520.000,-89.414
8000.000,12.837,1549640.000,-89.403
9600.000,12.819,1293320.000,-89.763
10000.000,12.817,1241720.000,-89.847
12000.000,12.779,1037760.000,-89.586
12500.000,12.789,995532.000,-89.599
15000.000,12.825,827272.000,-89.659
16000.000,12.817,776050.000,-89.560
16600.000,12.812,748259.000,-89.498
20000.000,12.799,621681.000,-89.149
24000.000,12.754,519886.000,-89.400
25000.000,12.746,499404.000,-89.469
30000.000,12.797,414515.000,-89.367
32000.000,12.770,389434.000,-89.609
33300.000,12.759,374564.000,-89.783
40000.000,12.790,311038.000,-90.722
48000.000,12.741,260215.000,-89.776
50000.000,12.743,249771.000,-89.563
60000.000,12.692,208969.000,-89.377
64000.000,12.685,196017.000,-89.359
66600.000,12.680,188436.000,-89.349
80000.000,12.661,157116.000,-89.304
96000.000,12.649,131046.000,-89.328
100000.000,12.647,125825.000,-89.326
120000.000,12.629,105006.000,-89.320
125000.000,12.630,100797.000,-89.309
150000.000,12.633,83979.500,-89.270
160000.000,12.616,78832.900,-89.253
166000.000,12.608,76036.000,-89.242
200000.000,12.566,63319.100,-89.187
240000.000,12.551,52831.500,-89.172
250000.000,12.547,50731.300,-89.169
300000.000,12.522,42359.500,-89.150
320000.000,12.524,39705.900,-89.160
333000.000,12.525,38153.100,-89.165
400000.000,12.529,31753.000,-89.195
480000.000,12.511,26497.800,-89.099
500000.000,12.508,25444.700,-89.074
600000.000,12.495,21225.700,-89.074
640000.000,12.498,19894.800,-89.075
666000.000,12.499,19115.900,-89.071
800000.000,12.510,15899.900,-89.066
960000.000,12.528,13230.500,-89.017
1000000.000,12.816,12416.300,-89.023
#,#,#,#
