Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.337,11114500.000,-90.212
1200.000,13.498,9730360.000,-82.644
1250.000,13.309,9483080.000,-82.809
1500.000,12.485,8459810.000,-85.262
1600.000,12.802,7761360.000,-87.611
1660.000,13.017,7367070.000,-88.732
2000.000,14.191,5609660.000,-90.585
2400.000,14.213,4665190.000,-89.531
2500.000,14.246,4468180.000,-89.270
3000.000,14.094,3761850.000,-91.407
3200.000,14.075,3533360.000,-90.820
3330.000,14.075,3395330.000,-90.471
4000.000,14.211,2799550.000,-89.191
4800.000,14.173,2338850.000,-89.264
5000.000,14.167,2246820.000,-89.272
6000.000,14.234,1863710.000,-89.394
6400.000,14.210,1749890.000,-89.392
6660.000,14.197,1683270.000,-89.388
8000.000,14.138,1406870.000,-89.379
9600.000,14.118,1174250.000,-89.687
10000.000,14.118,1127380.000,-89.772
12000.000,14.077,942176.000,-89.527
12500.000,14.086,903906.000,-89.543
15000.000,14.120,751419.000,-89.595
16000.000,14.111,704915.000,-89.500
16600.000,14.105,679698.000,-89.445
20000.000,14.089,564764.000,-89.122
24000.000,14.042,472224.000,-89.347
25000.000,14.033,453628.000,-89.409
30000.000,14.080,376757.000,-89.311
32000.000,14.053,353910.000,-89.528
33300.000,14.040,340387.000,-89.686
40000.000,14.067,282819.000,-90.534
48000.000,14.015,236570.000,-89.674
50000.000,14.016,227090.000,-89.478
60000.000,13.961,189979.000,-89.304
64000.000,13.953,178209.000,-89.287
66600.000,13.948,171318.000,-89.277
80000.000,13.925,142865.000,-89.231
96000.000,13.909,119188.000,-89.250
100000.000,13.906,114443.000,-89.247
120000.000,13.883,95524.500,-89.240
125000.000,13.884,91702.800,-89.228
150000.000,13.882,76429.100,-89.191
160000.000,13.864,71742.100,-89.174
166000.000,13.854,69196.300,-89.164
200000.000,13.808,57625.300,-89.113
240000.000,13.789,48087.100,-89.097
250000.000,13.785,46180.700,-89.093
300000.000,13.756,38563.200,-89.075
320000.000,13.756,36152.100,-89.083
333000.000,13.756,34740.600,-89.088
400000.000,13.756,28921.700,-89.118
480000.000,13.735,24137.700,-89.028
500000.000,13.731,23178.700,-89.005
600000.000,13.715,19338.000,-89.004
640000.000,13.717,18126.500,-89.006
666000.000,13.719,17417.400,-89.002
800000.000,13.728,14489.700,-88.997
960000.000,13.745,12059.500,-88.953
1000000.000,14.031,11341.000,-88.961
#,#,#,#
