Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.120,9870000.000,-90.071
1200.000,15.289,8614200.000,-83.345
1250.000,15.103,8377030.000,-83.507
1500.000,14.280,7417540.000,-85.674
1600.000,14.582,6813350.000,-87.791
1660.000,14.803,6476610.000,-88.692
2000.000,15.973,4983380.000,-90.405
2400.000,15.996,4145910.000,-89.387
2500.000,16.018,3973750.000,-89.217
3000.000,15.862,3343770.000,-91.125
3200.000,15.841,3139290.000,-90.618
3330.000,15.845,3016560.000,-90.299
4000.000,15.975,2490620.000,-89.164
4800.000,15.936,2080270.000,-89.221
5000.000,15.925,1998660.000,-89.236
6000.000,15.989,1659190.000,-89.349
6400.000,15.964,1557600.000,-89.343
6660.000,15.950,1498010.000,-89.338
8000.000,15.890,1251810.000,-89.330
9600.000,15.865,1044950.000,-89.609
10000.000,15.864,1003270.000,-89.679
12000.000,15.821,838381.000,-89.460
12500.000,15.828,804446.000,-89.475
15000.000,15.857,669135.000,-89.519
16000.000,15.846,627716.000,-89.433
16600.000,15.840,605291.000,-89.387
20000.000,15.821,502934.000,-89.099
24000.000,15.770,420474.000,-89.298
25000.000,15.761,403912.000,-89.351
30000.000,15.804,335668.000,-89.261
32000.000,15.774,315277.000,-89.454
33300.000,15.762,303215.000,-89.594
40000.000,15.786,252049.000,-90.349
48000.000,15.729,210794.000,-89.581
50000.000,15.729,202360.000,-89.405
60000.000,15.671,169262.000,-89.249
64000.000,15.660,158778.000,-89.232
66600.000,15.655,152641.000,-89.222
80000.000,15.627,127299.000,-89.181
96000.000,15.607,106218.000,-89.195
100000.000,15.603,101994.000,-89.191
120000.000,15.576,85139.300,-89.182
125000.000,15.576,81738.000,-89.173
150000.000,15.570,68144.000,-89.136
160000.000,15.550,63961.800,-89.122
166000.000,15.540,61690.200,-89.112
200000.000,15.489,51369.600,-89.064
240000.000,15.466,42871.200,-89.047
250000.000,15.461,41170.000,-89.044
300000.000,15.428,34382.700,-89.026
320000.000,15.427,32235.800,-89.032
333000.000,15.426,30978.500,-89.036
400000.000,15.423,25795.200,-89.061
480000.000,15.400,21528.000,-88.978
500000.000,15.395,20673.000,-88.957
600000.000,15.378,17247.000,-88.954
640000.000,15.380,16166.700,-88.953
666000.000,15.381,15534.300,-88.951
800000.000,15.391,12923.400,-88.943
960000.000,15.412,10755.200,-88.899
1000000.000,15.695,10138.600,-88.901
#,#,#,#
