Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.981,9952520.000,-90.216
1200.000,15.178,8689030.000,-83.454
1250.000,14.975,8452550.000,-83.635
1500.000,14.145,7471000.000,-85.861
1600.000,14.466,6874920.000,-87.944
1660.000,14.677,6531110.000,-88.910
2000.000,15.856,5017070.000,-90.552
2400.000,15.887,4173070.000,-89.583
2500.000,15.907,4001040.000,-89.361
3000.000,15.760,3365300.000,-91.265
3200.000,15.740,3159180.000,-90.755
3330.000,15.741,3036050.000,-90.435
4000.000,15.877,2506010.000,-89.305
4800.000,15.843,2092980.000,-89.334
5000.000,15.833,2010290.000,-89.359
6000.000,15.900,1668210.000,-89.471
6400.000,15.877,1566200.000,-89.462
6660.000,15.863,1506300.000,-89.462
8000.000,15.810,1258540.000,-89.448
9600.000,15.789,1050020.000,-89.720
10000.000,15.786,1008170.000,-89.794
12000.000,15.745,842322.000,-89.575
12500.000,15.754,808173.000,-89.585
15000.000,15.787,672011.000,-89.628
16000.000,15.778,630433.000,-89.541
16600.000,15.773,607826.000,-89.492
20000.000,15.757,505005.000,-89.199
24000.000,15.709,422125.000,-89.396
25000.000,15.700,405483.000,-89.452
30000.000,15.747,336896.000,-89.358
32000.000,15.718,316406.000,-89.552
33300.000,15.706,304294.000,-89.689
40000.000,15.733,252901.000,-90.447
48000.000,15.679,211467.000,-89.671
50000.000,15.680,203002.000,-89.496
60000.000,15.624,169771.000,-89.335
64000.000,15.615,159253.000,-89.318
66600.000,15.609,153084.000,-89.309
80000.000,15.584,127651.000,-89.266
96000.000,15.566,106498.000,-89.278
100000.000,15.563,102256.000,-89.276
120000.000,15.539,85345.400,-89.266
125000.000,15.539,81933.000,-89.256
150000.000,15.535,68293.300,-89.218
160000.000,15.517,64099.500,-89.202
166000.000,15.507,61823.000,-89.192
200000.000,15.459,51471.700,-89.143
240000.000,15.438,42951.300,-89.127
250000.000,15.434,41245.100,-89.124
300000.000,15.402,34441.200,-89.104
320000.000,15.402,32288.100,-89.112
333000.000,15.402,31028.100,-89.115
400000.000,15.401,25832.800,-89.140
480000.000,15.380,21556.800,-89.056
500000.000,15.375,20700.100,-89.036
600000.000,15.360,17267.900,-89.032
640000.000,15.362,16185.800,-89.031
666000.000,15.363,15552.500,-89.030
800000.000,15.375,12937.700,-89.021
960000.000,15.396,10766.900,-88.977
1000000.000,15.683,10146.900,-88.982
#,#,#,#
