Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.806,12432200.000,-90.280
1200.000,11.985,10955500.000,-81.790
1250.000,11.790,10691100.000,-81.942
1500.000,10.974,9623150.000,-84.632
1600.000,11.282,8805810.000,-87.383
1660.000,11.490,8339870.000,-88.590
2000.000,12.671,6278850.000,-90.722
2400.000,12.705,5224790.000,-89.479
2500.000,12.726,5001550.000,-89.233
3000.000,12.579,4216110.000,-91.646
3200.000,12.558,3959240.000,-90.991
3330.000,12.560,3804690.000,-90.607
4000.000,12.699,3133010.000,-89.176
4800.000,12.665,2618410.000,-89.235
5000.000,12.656,2514720.000,-89.261
6000.000,12.724,2084470.000,-89.404
6400.000,12.702,1957640.000,-89.398
6660.000,12.689,1883040.000,-89.395
8000.000,12.635,1574380.000,-89.384
9600.000,12.616,1313980.000,-89.748
10000.000,12.614,1261640.000,-89.834
12000.000,12.577,1054530.000,-89.566
12500.000,12.586,1011570.000,-89.581
15000.000,12.622,840573.000,-89.643
16000.000,12.614,788548.000,-89.540
16600.000,12.608,760321.000,-89.478
20000.000,12.595,631728.000,-89.123
24000.000,12.550,528331.000,-89.377
25000.000,12.543,507534.000,-89.449
30000.000,12.592,421258.000,-89.341
32000.000,12.565,395790.000,-89.587
33300.000,12.554,380676.000,-89.764
40000.000,12.585,316131.000,-90.720
48000.000,12.536,264490.000,-89.760
50000.000,12.537,253871.000,-89.542
60000.000,12.486,212422.000,-89.353
64000.000,12.478,199257.000,-89.336
66600.000,12.474,191554.000,-89.324
80000.000,12.454,159727.000,-89.280
96000.000,12.442,133232.000,-89.304
100000.000,12.440,127922.000,-89.302
120000.000,12.421,106763.000,-89.296
125000.000,12.422,102484.000,-89.286
150000.000,12.424,85388.800,-89.247
160000.000,12.408,80154.900,-89.227
166000.000,12.399,77313.700,-89.218
200000.000,12.357,64389.300,-89.165
240000.000,12.341,53726.600,-89.148
250000.000,12.338,51592.300,-89.146
300000.000,12.312,43081.300,-89.128
320000.000,12.314,40382.500,-89.138
333000.000,12.315,38803.800,-89.143
400000.000,12.318,32295.400,-89.175
480000.000,12.300,26952.200,-89.078
500000.000,12.296,25881.800,-89.053
600000.000,12.283,21592.200,-89.055
640000.000,12.285,20238.300,-89.056
666000.000,12.286,19446.400,-89.053
800000.000,12.296,16175.900,-89.049
960000.000,12.313,13461.400,-89.003
1000000.000,12.609,12620.400,-89.009
#,#,#,#
