Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.878,10020400.000,-90.240
1200.000,15.052,8747850.000,-83.423
1250.000,14.866,8508680.000,-83.606
1500.000,14.070,7530010.000,-85.663
1600.000,14.363,6921320.000,-87.918
1660.000,14.567,6579820.000,-88.875
2000.000,15.752,5052080.000,-90.573
2400.000,15.787,4200570.000,-89.527
2500.000,15.805,4026900.000,-89.359
3000.000,15.655,3387760.000,-91.286
3200.000,15.636,3180320.000,-90.754
3330.000,15.641,3055510.000,-90.445
4000.000,15.774,2521960.000,-89.295
4800.000,15.742,2106760.000,-89.343
5000.000,15.732,2023400.000,-89.357
6000.000,15.798,1678910.000,-89.463
6400.000,15.776,1576240.000,-89.462
6660.000,15.762,1515950.000,-89.456
8000.000,15.705,1266480.000,-89.441
9600.000,15.688,1056820.000,-89.714
10000.000,15.684,1014690.000,-89.791
12000.000,15.643,847816.000,-89.571
12500.000,15.652,813418.000,-89.578
15000.000,15.686,676398.000,-89.621
16000.000,15.677,634510.000,-89.535
16600.000,15.671,611788.000,-89.484
20000.000,15.654,508298.000,-89.190
24000.000,15.606,424896.000,-89.386
25000.000,15.597,408140.000,-89.441
30000.000,15.643,339104.000,-89.348
32000.000,15.615,318508.000,-89.543
33300.000,15.603,306304.000,-89.683
40000.000,15.629,254559.000,-90.445
48000.000,15.575,212876.000,-89.665
50000.000,15.575,204352.000,-89.487
60000.000,15.519,170906.000,-89.327
64000.000,15.510,160312.000,-89.309
66600.000,15.505,154112.000,-89.300
80000.000,15.479,128511.000,-89.257
96000.000,15.461,107216.000,-89.271
100000.000,15.458,102945.000,-89.267
120000.000,15.434,85923.500,-89.260
125000.000,15.434,82486.600,-89.249
150000.000,15.430,68756.200,-89.213
160000.000,15.412,64533.200,-89.198
166000.000,15.402,62237.700,-89.188
200000.000,15.354,51817.100,-89.140
240000.000,15.334,43240.000,-89.124
250000.000,15.329,41523.700,-89.121
300000.000,15.298,34672.900,-89.103
320000.000,15.298,32505.900,-89.110
333000.000,15.298,31237.300,-89.114
400000.000,15.297,26006.800,-89.139
480000.000,15.276,21702.100,-89.056
500000.000,15.272,20839.500,-89.035
600000.000,15.256,17384.100,-89.033
640000.000,15.259,16294.800,-89.032
666000.000,15.260,15657.100,-89.031
800000.000,15.272,13024.300,-89.022
960000.000,15.293,10838.800,-88.979
1000000.000,15.581,10212.700,-88.978
#,#,#,#
