Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.687,11640200.000,-90.252
1200.000,12.866,10218900.000,-82.349
1250.000,12.670,9964610.000,-82.491
1500.000,11.875,8923230.000,-84.977
1600.000,12.159,8172670.000,-87.571
1660.000,12.368,7747770.000,-88.747
2000.000,13.552,5873400.000,-90.702
2400.000,13.571,4886500.000,-89.518
2500.000,13.606,4677980.000,-89.293
3000.000,13.455,3940640.000,-91.534
3200.000,13.437,3700910.000,-90.921
3330.000,13.441,3555550.000,-90.564
4000.000,13.577,2930070.000,-89.221
4800.000,13.540,2448310.000,-89.274
5000.000,13.534,2351760.000,-89.306
6000.000,13.602,1949970.000,-89.442
6400.000,13.581,1831010.000,-89.433
6660.000,13.568,1761190.000,-89.428
8000.000,13.513,1472320.000,-89.418
9600.000,13.494,1228490.000,-89.757
10000.000,13.493,1179500.000,-89.836
12000.000,13.454,985739.000,-89.585
12500.000,13.464,945644.000,-89.597
15000.000,13.500,785950.000,-89.653
16000.000,13.491,737265.000,-89.558
16600.000,13.487,710867.000,-89.498
20000.000,13.473,590607.000,-89.162
24000.000,13.427,493819.000,-89.399
25000.000,13.420,474370.000,-89.463
30000.000,13.469,393853.000,-89.361
32000.000,13.442,370007.000,-89.589
33300.000,13.431,355846.000,-89.756
40000.000,13.461,295565.000,-90.643
48000.000,13.411,247244.000,-89.745
50000.000,13.412,237323.000,-89.540
60000.000,13.360,198535.000,-89.360
64000.000,13.352,186230.000,-89.343
66600.000,13.347,179026.000,-89.331
80000.000,13.326,149275.000,-89.286
96000.000,13.313,124520.000,-89.305
100000.000,13.311,119557.000,-89.303
120000.000,13.291,99781.600,-89.295
125000.000,13.291,95784.700,-89.284
150000.000,13.292,79816.600,-89.244
160000.000,13.275,74921.500,-89.226
166000.000,13.266,72264.700,-89.216
200000.000,13.222,60177.400,-89.162
240000.000,13.205,50212.200,-89.145
250000.000,13.201,48218.000,-89.142
300000.000,13.175,40263.100,-89.123
320000.000,13.175,37743.800,-89.132
333000.000,13.176,36269.000,-89.137
400000.000,13.178,30189.900,-89.168
480000.000,13.159,25194.500,-89.073
500000.000,13.155,24193.400,-89.050
600000.000,13.141,20183.300,-89.049
640000.000,13.143,18918.800,-89.050
666000.000,13.144,18178.400,-89.046
800000.000,13.154,15121.800,-89.043
960000.000,13.171,12585.000,-88.997
1000000.000,13.457,11824.900,-89.006
#,#,#,#
