Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.500,9642920.000,-90.037
1200.000,15.682,8413680.000,-83.536
1250.000,15.475,8171520.000,-83.661
1500.000,14.667,7211570.000,-85.841
1600.000,14.967,6642000.000,-87.823
1660.000,15.156,6309560.000,-88.737
2000.000,16.351,4867170.000,-90.358
2400.000,16.363,4049690.000,-89.379
2500.000,16.392,3881460.000,-89.230
3000.000,16.233,3264910.000,-91.090
3200.000,16.215,3065540.000,-90.584
3330.000,16.218,2945410.000,-90.282
4000.000,16.347,2432250.000,-89.178
4800.000,16.310,2031820.000,-89.230
5000.000,16.297,1951940.000,-89.243
6000.000,16.360,1620430.000,-89.359
6400.000,16.336,1521400.000,-89.350
6660.000,16.322,1463190.000,-89.347
8000.000,16.261,1222530.000,-89.337
9600.000,16.236,1020530.000,-89.615
10000.000,16.236,979807.000,-89.683
12000.000,16.190,818754.000,-89.472
12500.000,16.197,785569.000,-89.484
15000.000,16.227,653456.000,-89.528
16000.000,16.216,612996.000,-89.448
16600.000,16.210,591064.000,-89.399
20000.000,16.191,491149.000,-89.119
24000.000,16.141,410602.000,-89.312
25000.000,16.131,394405.000,-89.366
30000.000,16.174,327774.000,-89.277
32000.000,16.145,307853.000,-89.466
33300.000,16.132,296073.000,-89.605
40000.000,16.155,246127.000,-90.341
48000.000,16.100,205820.000,-89.588
50000.000,16.100,197581.000,-89.418
60000.000,16.041,165249.000,-89.265
64000.000,16.031,155011.000,-89.250
66600.000,16.025,149017.000,-89.240
80000.000,15.996,124276.000,-89.198
96000.000,15.977,103693.000,-89.211
100000.000,15.973,99565.900,-89.208
120000.000,15.946,83109.100,-89.198
125000.000,15.945,79789.700,-89.188
150000.000,15.939,66517.400,-89.154
160000.000,15.920,62433.700,-89.137
166000.000,15.909,60216.300,-89.126
200000.000,15.859,50137.500,-89.079
240000.000,15.836,41843.400,-89.061
250000.000,15.830,40182.900,-89.058
300000.000,15.797,33557.400,-89.040
320000.000,15.796,31461.400,-89.046
333000.000,15.795,30235.000,-89.052
400000.000,15.791,25175.900,-89.073
480000.000,15.786,21010.700,-88.990
500000.000,15.774,20176.000,-88.970
600000.000,15.756,16831.800,-88.967
640000.000,15.758,15777.700,-88.965
666000.000,15.760,15160.400,-88.963
800000.000,15.770,12612.600,-88.954
960000.000,15.791,10496.600,-88.910
1000000.000,16.079,9896.160,-88.912
#,#,#,#
