Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.183,12070800.000,-90.293
1200.000,12.356,10626000.000,-82.049
1250.000,12.170,10364500.000,-82.215
1500.000,11.361,9305290.000,-84.810
1600.000,11.664,8518420.000,-87.480
1660.000,11.867,8071510.000,-88.706
2000.000,13.055,6096110.000,-90.700
2400.000,13.073,5069930.000,-89.552
2500.000,13.109,4855590.000,-89.272
3000.000,12.959,4091160.000,-91.600
3200.000,12.941,3842160.000,-90.976
3330.000,12.943,3691490.000,-90.599
4000.000,13.079,3041690.000,-89.198
4800.000,13.046,2540710.000,-89.273
5000.000,13.039,2440990.000,-89.288
6000.000,13.107,2023560.000,-89.425
6400.000,13.087,1900160.000,-89.421
6660.000,13.074,1827700.000,-89.416
8000.000,13.018,1527760.000,-89.403
9600.000,13.001,1275020.000,-89.742
10000.000,12.999,1224280.000,-89.835
12000.000,12.962,1023120.000,-89.569
12500.000,12.972,981499.000,-89.586
15000.000,13.008,815653.000,-89.640
16000.000,13.000,765117.000,-89.538
16600.000,12.995,737720.000,-89.478
20000.000,12.982,612900.000,-89.123
24000.000,12.938,512507.000,-89.362
25000.000,12.930,492331.000,-89.429
30000.000,12.980,408656.000,-89.315
32000.000,12.954,383941.000,-89.549
33300.000,12.943,369262.000,-89.717
40000.000,12.973,306668.000,-90.628
48000.000,12.925,256536.000,-89.684
50000.000,12.926,246237.000,-89.472
60000.000,12.875,206003.000,-89.272
64000.000,12.868,193242.000,-89.247
66600.000,12.863,185760.000,-89.237
80000.000,12.843,154886.000,-89.170
96000.000,12.831,129188.000,-89.170
100000.000,12.829,124040.000,-89.168
120000.000,12.810,103519.000,-89.136
125000.000,12.811,99369.200,-89.123
150000.000,12.813,82793.700,-89.047
160000.000,12.796,77716.800,-89.022
166000.000,12.787,74961.100,-89.011
200000.000,12.744,62421.800,-88.907
240000.000,12.727,52084.000,-88.843
250000.000,12.723,50014.500,-88.811
300000.000,12.696,41762.000,-88.727
320000.000,12.697,39147.200,-88.718
333000.000,12.697,37617.000,-88.703
400000.000,12.699,31308.800,-88.620
480000.000,12.676,26128.400,-88.415
500000.000,12.671,25089.900,-88.364
600000.000,12.655,20931.600,-88.208
640000.000,12.654,19619.800,-88.171
666000.000,12.655,18852.200,-88.118
800000.000,12.659,15682.500,-87.938
960000.000,12.665,13052.000,-87.661
1000000.000,12.951,12253.200,-87.633
#,#,#,#
