Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.147,9861580.000,-90.238
1200.000,15.320,8608000.000,-83.537
1250.000,15.127,8367690.000,-83.700
1500.000,14.294,7400630.000,-85.883
1600.000,14.617,6802650.000,-87.972
1660.000,14.820,6467620.000,-88.888
2000.000,16.001,4970680.000,-90.557
2400.000,16.039,4132850.000,-89.564
2500.000,16.061,3963420.000,-89.376
3000.000,15.908,3333690.000,-91.265
3200.000,15.891,3129670.000,-90.759
3330.000,15.895,3006840.000,-90.451
4000.000,16.027,2482540.000,-89.305
4800.000,15.994,2073410.000,-89.362
5000.000,15.986,1991230.000,-89.376
6000.000,16.052,1652460.000,-89.486
6400.000,16.029,1551340.000,-89.476
6660.000,16.016,1491990.000,-89.474
8000.000,15.961,1246470.000,-89.465
9600.000,15.943,1040090.000,-89.737
10000.000,15.939,998548.000,-89.807
12000.000,15.899,834210.000,-89.591
12500.000,15.907,800417.000,-89.600
15000.000,15.941,665590.000,-89.642
16000.000,15.931,624357.000,-89.559
16600.000,15.926,601986.000,-89.510
20000.000,15.910,500125.000,-89.221
24000.000,15.862,418029.000,-89.416
25000.000,15.854,401543.000,-89.472
30000.000,15.901,333613.000,-89.380
32000.000,15.873,313329.000,-89.574
33300.000,15.862,301320.000,-89.713
40000.000,15.888,250426.000,-90.464
48000.000,15.835,209385.000,-89.698
50000.000,15.836,200997.000,-89.524
60000.000,15.781,168082.000,-89.369
64000.000,15.772,157661.000,-89.354
66600.000,15.767,151556.000,-89.343
80000.000,15.742,126366.000,-89.303
96000.000,15.726,105417.000,-89.318
100000.000,15.723,101218.000,-89.316
120000.000,15.700,84472.900,-89.306
125000.000,15.700,81092.300,-89.296
150000.000,15.698,67587.600,-89.262
160000.000,15.680,63434.500,-89.247
166000.000,15.670,61179.100,-89.239
200000.000,15.624,50929.800,-89.193
240000.000,15.605,42492.600,-89.178
250000.000,15.600,40804.100,-89.174
300000.000,15.571,34068.400,-89.158
320000.000,15.572,31936.500,-89.166
333000.000,15.572,30690.100,-89.172
400000.000,15.573,25547.400,-89.194
480000.000,15.554,21315.300,-89.112
500000.000,15.550,20467.400,-89.091
600000.000,15.537,17070.300,-89.088
640000.000,15.541,15999.500,-89.088
666000.000,15.543,15372.800,-89.086
800000.000,15.559,12785.300,-89.077
960000.000,15.584,10637.000,-89.032
1000000.000,15.874,10024.600,-89.028
#,#,#,#
