Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.626,10885900.000,-90.201
1200.000,13.795,9532930.000,-82.787
1250.000,13.609,9287650.000,-82.956
1500.000,12.775,8255370.000,-85.266
1600.000,13.096,7587720.000,-87.694
1660.000,13.299,7200950.000,-88.744
2000.000,14.486,5494420.000,-90.572
2400.000,14.503,4570310.000,-89.539
2500.000,14.539,4377950.000,-89.288
3000.000,14.385,3686500.000,-91.389
3200.000,14.368,3461250.000,-90.807
3330.000,14.372,3325500.000,-90.472
4000.000,14.505,2742840.000,-89.220
4800.000,14.468,2291230.000,-89.284
5000.000,14.461,2201180.000,-89.294
6000.000,14.528,1826160.000,-89.423
6400.000,14.505,1714420.000,-89.412
6660.000,14.492,1648950.000,-89.407
8000.000,14.434,1378050.000,-89.397
9600.000,14.414,1150140.000,-89.699
10000.000,14.413,1104200.000,-89.784
12000.000,14.373,922809.000,-89.543
12500.000,14.381,885331.000,-89.558
15000.000,14.416,736020.000,-89.608
16000.000,14.405,690467.000,-89.520
16600.000,14.401,665748.000,-89.464
20000.000,14.385,553130.000,-89.148
24000.000,14.339,462493.000,-89.367
25000.000,14.329,444253.000,-89.429
30000.000,14.377,368990.000,-89.332
32000.000,14.349,346593.000,-89.546
33300.000,14.338,333345.000,-89.701
40000.000,14.365,276980.000,-90.532
48000.000,14.313,231662.000,-89.687
50000.000,14.314,222372.000,-89.496
60000.000,14.259,186012.000,-89.325
64000.000,14.251,174493.000,-89.310
66600.000,14.246,167738.000,-89.299
80000.000,14.223,139871.000,-89.256
96000.000,14.207,116686.000,-89.274
100000.000,14.204,112040.000,-89.271
120000.000,14.182,93513.000,-89.262
125000.000,14.182,89770.900,-89.253
150000.000,14.181,74816.300,-89.216
160000.000,14.163,70228.200,-89.198
166000.000,14.154,67734.700,-89.189
200000.000,14.108,56402.100,-89.139
240000.000,14.089,47064.900,-89.122
250000.000,14.085,45194.900,-89.119
300000.000,14.056,37740.600,-89.100
320000.000,14.056,35379.300,-89.109
333000.000,14.056,33998.000,-89.114
400000.000,14.057,28302.400,-89.143
480000.000,14.037,23619.500,-89.054
500000.000,14.033,22680.800,-89.032
600000.000,14.017,18921.300,-89.031
640000.000,14.020,17735.500,-89.032
666000.000,14.021,17041.600,-89.029
800000.000,14.032,14176.100,-89.022
960000.000,14.050,11797.800,-88.979
1000000.000,14.337,11099.300,-88.986
#,#,#,#
