Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.748,10110400.000,-90.170
1200.000,14.922,8837230.000,-83.361
1250.000,14.725,8586040.000,-83.505
1500.000,13.927,7626050.000,-85.684
1600.000,14.216,6994510.000,-87.901
1660.000,14.434,6642510.000,-88.853
2000.000,15.611,5097940.000,-90.526
2400.000,15.626,4242370.000,-89.526
2500.000,15.663,4063520.000,-89.335
3000.000,15.517,3419560.000,-91.284
3200.000,15.490,3209710.000,-90.744
3330.000,15.493,3084040.000,-90.439
4000.000,15.629,2544970.000,-89.272
4800.000,15.593,2125970.000,-89.313
5000.000,15.586,2042210.000,-89.341
6000.000,15.651,1694550.000,-89.451
6400.000,15.630,1590930.000,-89.443
6660.000,15.616,1530160.000,-89.434
8000.000,15.563,1278330.000,-89.430
9600.000,15.540,1066740.000,-89.699
10000.000,15.538,1024260.000,-89.781
12000.000,15.497,855781.000,-89.555
12500.000,15.506,821111.000,-89.564
15000.000,15.540,682794.000,-89.607
16000.000,15.529,640524.000,-89.520
16600.000,15.524,617559.000,-89.469
20000.000,15.507,513118.000,-89.169
24000.000,15.459,428965.000,-89.366
25000.000,15.450,412036.000,-89.424
30000.000,15.495,342355.000,-89.328
32000.000,15.467,321556.000,-89.527
33300.000,15.456,309239.000,-89.665
40000.000,15.481,257015.000,-90.437
48000.000,15.426,214939.000,-89.646
50000.000,15.427,206325.000,-89.467
60000.000,15.371,172567.000,-89.306
64000.000,15.361,161877.000,-89.287
66600.000,15.356,155618.000,-89.278
80000.000,15.329,129767.000,-89.234
96000.000,15.311,108269.000,-89.247
100000.000,15.308,103960.000,-89.244
120000.000,15.283,86771.500,-89.234
125000.000,15.283,83302.700,-89.225
150000.000,15.279,69440.400,-89.187
160000.000,15.260,65175.800,-89.170
166000.000,15.250,62862.100,-89.162
200000.000,15.202,52341.500,-89.113
240000.000,15.181,43678.600,-89.094
250000.000,15.176,41944.600,-89.092
300000.000,15.145,35026.400,-89.073
320000.000,15.144,32838.800,-89.081
333000.000,15.144,31556.400,-89.084
400000.000,15.143,26272.900,-89.110
480000.000,15.121,21925.300,-89.025
500000.000,15.117,21054.000,-89.004
600000.000,15.101,17563.800,-89.001
640000.000,15.103,16463.100,-88.999
666000.000,15.105,15818.800,-88.998
800000.000,15.117,13158.900,-88.988
960000.000,15.137,10950.400,-88.944
1000000.000,15.425,10316.600,-88.941
#,#,#,#
