Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.757,10789300.000,-90.262
1200.000,13.931,9437330.000,-82.900
1250.000,13.739,9199120.000,-83.050
1500.000,12.946,8166920.000,-85.520
1600.000,13.236,7511430.000,-87.756
1660.000,13.440,7132550.000,-88.829
2000.000,14.616,5443470.000,-90.634
2400.000,14.657,4523220.000,-89.548
2500.000,14.677,4337740.000,-89.329
3000.000,14.526,3651190.000,-91.410
3200.000,14.509,3428480.000,-90.845
3330.000,14.510,3293730.000,-90.504
4000.000,14.646,2717030.000,-89.254
4800.000,14.609,2269630.000,-89.314
5000.000,14.603,2179680.000,-89.339
6000.000,14.672,1808090.000,-89.464
6400.000,14.648,1697600.000,-89.447
6660.000,14.636,1632730.000,-89.440
8000.000,14.581,1364420.000,-89.427
9600.000,14.559,1138720.000,-89.734
10000.000,14.559,1093180.000,-89.811
12000.000,14.519,913503.000,-89.571
12500.000,14.528,876411.000,-89.584
15000.000,14.563,728626.000,-89.631
16000.000,14.553,683494.000,-89.539
16600.000,14.549,659003.000,-89.486
20000.000,14.533,547516.000,-89.167
24000.000,14.487,457745.000,-89.384
25000.000,14.478,439711.000,-89.443
30000.000,14.525,365223.000,-89.342
32000.000,14.498,343072.000,-89.553
33300.000,14.486,329944.000,-89.707
40000.000,14.514,274159.000,-90.524
48000.000,14.461,229290.000,-89.687
50000.000,14.462,220101.000,-89.498
60000.000,14.408,184108.000,-89.328
64000.000,14.399,172697.000,-89.310
66600.000,14.393,166019.000,-89.297
80000.000,14.370,138440.000,-89.255
96000.000,14.354,115496.000,-89.269
100000.000,14.351,110899.000,-89.266
120000.000,14.329,92560.800,-89.255
125000.000,14.328,88857.300,-89.245
150000.000,14.326,74058.900,-89.207
160000.000,14.309,69515.700,-89.191
166000.000,14.299,67048.800,-89.181
200000.000,14.253,55830.700,-89.129
240000.000,14.233,46589.200,-89.112
250000.000,14.229,44739.300,-89.108
300000.000,14.199,37360.400,-89.090
320000.000,14.200,35024.200,-89.098
333000.000,14.200,33657.400,-89.102
400000.000,14.200,28019.200,-89.130
480000.000,14.179,23383.800,-89.041
500000.000,14.175,22454.400,-89.019
600000.000,14.159,18732.400,-89.018
640000.000,14.162,17558.700,-89.019
666000.000,14.163,16871.800,-89.015
800000.000,14.174,14035.100,-89.009
960000.000,14.193,11680.100,-88.965
1000000.000,14.480,10990.600,-88.962
#,#,#,#
