Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.551,10925000.000,-90.293
1200.000,13.722,9579640.000,-82.824
1250.000,13.547,9330400.000,-82.960
1500.000,12.701,8286080.000,-85.314
1600.000,13.029,7624720.000,-87.753
1660.000,13.262,7236440.000,-88.871
2000.000,14.423,5515530.000,-90.637
2400.000,14.456,4589550.000,-89.524
2500.000,14.476,4396760.000,-89.327
3000.000,14.330,3701290.000,-91.432
3200.000,14.312,3474340.000,-90.861
3330.000,14.313,3338560.000,-90.520
4000.000,14.448,2753400.000,-89.252
4800.000,14.416,2299590.000,-89.312
5000.000,14.406,2209120.000,-89.335
6000.000,14.473,1832370.000,-89.463
6400.000,14.453,1720410.000,-89.449
6660.000,14.440,1654790.000,-89.448
8000.000,14.385,1383030.000,-89.433
9600.000,14.365,1154080.000,-89.740
10000.000,14.363,1107960.000,-89.823
12000.000,14.324,925787.000,-89.579
12500.000,14.333,888211.000,-89.596
15000.000,14.368,738368.000,-89.644
16000.000,14.359,692641.000,-89.551
16600.000,14.354,667834.000,-89.498
20000.000,14.339,554844.000,-89.181
24000.000,14.293,463879.000,-89.397
25000.000,14.285,445593.000,-89.461
30000.000,14.333,370074.000,-89.363
32000.000,14.306,347634.000,-89.578
33300.000,14.294,334326.000,-89.731
40000.000,14.323,277759.000,-90.564
48000.000,14.271,232314.000,-89.718
50000.000,14.273,222997.000,-89.526
60000.000,14.219,186530.000,-89.358
64000.000,14.211,174959.000,-89.340
66600.000,14.206,168193.000,-89.328
80000.000,14.183,140242.000,-89.286
96000.000,14.169,116990.000,-89.304
100000.000,14.167,112330.000,-89.302
120000.000,14.145,93747.900,-89.292
125000.000,14.146,89995.900,-89.282
150000.000,14.145,75001.200,-89.245
160000.000,14.128,70399.100,-89.228
166000.000,14.119,67898.100,-89.219
200000.000,14.074,56534.600,-89.168
240000.000,14.055,47173.400,-89.153
250000.000,14.051,45298.400,-89.149
300000.000,14.023,37824.800,-89.132
320000.000,14.024,35457.900,-89.140
333000.000,14.024,34073.400,-89.144
400000.000,14.026,28363.200,-89.172
480000.000,14.006,23669.700,-89.084
500000.000,14.002,22728.800,-89.061
600000.000,13.987,18960.900,-89.059
640000.000,13.990,17772.700,-89.061
666000.000,13.991,17077.200,-89.057
800000.000,14.001,14206.200,-89.051
960000.000,14.019,11823.500,-89.008
1000000.000,14.309,11120.400,-88.999
#,#,#,#
