Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.525,10240900.000,-90.099
1200.000,14.708,8962890.000,-83.169
1250.000,14.519,8706190.000,-83.290
1500.000,13.687,7718360.000,-85.514
1600.000,14.001,7099520.000,-87.713
1660.000,14.210,6746330.000,-88.665
2000.000,15.388,5170740.000,-90.471
2400.000,15.423,4301040.000,-89.403
2500.000,15.439,4123510.000,-89.226
3000.000,15.286,3470120.000,-91.190
3200.000,15.263,3258610.000,-90.663
3330.000,15.264,3130950.000,-90.344
4000.000,15.396,2583840.000,-89.163
4800.000,15.360,2159060.000,-89.227
5000.000,15.349,2073680.000,-89.237
6000.000,15.412,1721050.000,-89.359
6400.000,15.389,1615890.000,-89.351
6660.000,15.375,1554150.000,-89.346
8000.000,15.316,1298740.000,-89.334
9600.000,15.292,1083920.000,-89.621
10000.000,15.291,1040850.000,-89.701
12000.000,15.248,869775.000,-89.480
12500.000,15.256,834554.000,-89.488
15000.000,15.287,694018.000,-89.537
16000.000,15.277,651085.000,-89.451
16600.000,15.271,627805.000,-89.397
20000.000,15.252,521683.000,-89.100
24000.000,15.202,436183.000,-89.305
25000.000,15.193,418991.000,-89.362
30000.000,15.237,348135.000,-89.269
32000.000,15.209,327010.000,-89.474
33300.000,15.196,314503.000,-89.616
40000.000,15.222,261393.000,-90.399
48000.000,15.166,218627.000,-89.601
50000.000,15.166,209875.000,-89.420
60000.000,15.108,175558.000,-89.257
64000.000,15.099,164690.000,-89.242
66600.000,15.093,158319.000,-89.229
80000.000,15.066,132034.000,-89.188
96000.000,15.047,110166.000,-89.202
100000.000,15.044,105782.000,-89.200
120000.000,15.018,88303.300,-89.191
125000.000,15.018,84772.300,-89.181
150000.000,15.012,70666.200,-89.147
160000.000,14.995,66333.100,-89.127
166000.000,14.984,63978.500,-89.120
200000.000,14.935,53276.700,-89.070
240000.000,14.912,44463.600,-89.053
250000.000,14.908,42698.800,-89.050
300000.000,14.876,35660.500,-89.030
320000.000,14.875,33432.300,-89.038
333000.000,14.874,32128.100,-89.042
400000.000,14.872,26750.800,-89.069
480000.000,14.849,22326.700,-88.982
500000.000,14.844,21440.000,-88.961
600000.000,14.827,17887.800,-88.957
640000.000,14.828,16767.600,-88.957
666000.000,14.829,16112.000,-88.955
800000.000,14.839,13404.600,-88.945
960000.000,14.857,11156.700,-88.900
1000000.000,15.140,10510.400,-88.903
#,#,#,#
