Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.689,11622300.000,-90.278
1200.000,12.864,10218900.000,-82.360
1250.000,12.677,9959350.000,-82.497
1500.000,11.864,8913220.000,-84.998
1600.000,12.169,8166530.000,-87.572
1660.000,12.374,7744080.000,-88.731
2000.000,13.562,5867930.000,-90.663
2400.000,13.578,4877240.000,-89.552
2500.000,13.613,4675610.000,-89.289
3000.000,13.464,3938890.000,-91.532
3200.000,13.445,3699050.000,-90.921
3330.000,13.447,3553890.000,-90.555
4000.000,13.584,2929360.000,-89.211
4800.000,13.548,2446760.000,-89.277
5000.000,13.540,2350480.000,-89.304
6000.000,13.609,1948970.000,-89.443
6400.000,13.588,1830020.000,-89.431
6660.000,13.574,1760290.000,-89.426
8000.000,13.519,1471280.000,-89.419
9600.000,13.502,1227850.000,-89.755
10000.000,13.500,1178880.000,-89.834
12000.000,13.462,985174.000,-89.578
12500.000,13.470,945132.000,-89.595
15000.000,13.506,785541.000,-89.652
16000.000,13.498,736898.000,-89.555
16600.000,13.493,710507.000,-89.495
20000.000,13.479,590295.000,-89.161
24000.000,13.434,493575.000,-89.397
25000.000,13.426,474134.000,-89.463
30000.000,13.475,393656.000,-89.359
32000.000,13.448,369808.000,-89.590
33300.000,13.437,355676.000,-89.754
40000.000,13.466,295428.000,-90.643
48000.000,13.416,247128.000,-89.742
50000.000,13.418,237213.000,-89.539
60000.000,13.366,198440.000,-89.359
64000.000,13.358,186145.000,-89.341
66600.000,13.353,178942.000,-89.331
80000.000,13.332,149207.000,-89.286
96000.000,13.319,124462.000,-89.306
100000.000,13.317,119501.000,-89.304
120000.000,13.297,99734.500,-89.295
125000.000,13.298,95738.600,-89.284
150000.000,13.298,79777.800,-89.246
160000.000,13.282,74885.400,-89.228
166000.000,13.272,72228.000,-89.217
200000.000,13.229,60145.900,-89.163
240000.000,13.212,50184.900,-89.147
250000.000,13.208,48191.800,-89.142
300000.000,13.182,40239.600,-89.123
320000.000,13.183,37721.800,-89.132
333000.000,13.184,36247.800,-89.136
400000.000,13.186,30171.300,-89.165
480000.000,13.167,25177.900,-89.069
500000.000,13.163,24177.400,-89.046
600000.000,13.150,20168.900,-89.042
640000.000,13.152,18905.000,-89.043
666000.000,13.154,18164.700,-89.038
800000.000,13.165,15109.400,-89.032
960000.000,13.183,12573.200,-88.981
1000000.000,13.471,11812.700,-88.987
#,#,#,#
