Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.412,9138390.000,-89.913
1200.000,16.598,7956490.000,-83.749
1250.000,16.380,7722440.000,-83.914
1500.000,15.541,6784990.000,-85.917
1600.000,15.865,6261490.000,-87.842
1660.000,16.054,5961480.000,-88.631
2000.000,17.240,4615440.000,-90.248
2400.000,17.267,3843120.000,-89.339
2500.000,17.292,3681580.000,-89.154
3000.000,17.131,3096730.000,-90.915
3200.000,17.110,2908050.000,-90.447
3330.000,17.110,2794620.000,-90.161
4000.000,17.236,2309250.000,-89.099
4800.000,17.195,1929610.000,-89.156
5000.000,17.182,1853280.000,-89.173
6000.000,17.239,1539230.000,-89.281
6400.000,17.215,1445070.000,-89.275
6660.000,17.202,1389790.000,-89.273
8000.000,17.135,1161230.000,-89.262
9600.000,17.108,969445.000,-89.522
10000.000,17.105,930965.000,-89.587
12000.000,17.056,778093.000,-89.385
12500.000,17.064,746633.000,-89.396
15000.000,17.090,621313.000,-89.438
16000.000,17.078,582903.000,-89.359
16600.000,17.071,562024.000,-89.315
20000.000,17.047,467123.000,-89.048
24000.000,16.993,390597.000,-89.230
25000.000,16.982,375139.000,-89.280
30000.000,17.022,311898.000,-89.196
32000.000,16.991,292989.000,-89.379
33300.000,16.978,281756.000,-89.507
40000.000,16.997,234272.000,-90.209
48000.000,16.937,195918.000,-89.492
50000.000,16.935,188085.000,-89.329
60000.000,16.873,157314.000,-89.181
64000.000,16.862,147574.000,-89.168
66600.000,16.855,141884.000,-89.158
80000.000,16.822,118351.000,-89.118
96000.000,16.798,98767.400,-89.130
100000.000,16.794,94841.400,-89.127
120000.000,16.762,79180.200,-89.118
125000.000,16.761,76021.700,-89.109
150000.000,16.751,63388.900,-89.075
160000.000,16.731,59500.300,-89.061
166000.000,16.719,57390.400,-89.051
200000.000,16.665,47789.000,-89.006
240000.000,16.638,39885.700,-88.990
250000.000,16.631,38304.400,-88.987
300000.000,16.594,31990.600,-88.970
320000.000,16.592,29995.300,-88.979
333000.000,16.591,28826.800,-88.982
400000.000,16.584,24008.400,-89.002
480000.000,16.558,20038.200,-88.924
500000.000,16.553,19242.800,-88.905
600000.000,16.534,16054.500,-88.902
640000.000,16.535,15049.600,-88.900
666000.000,16.536,14461.600,-88.897
800000.000,16.545,12032.700,-88.888
960000.000,16.566,10014.100,-88.844
1000000.000,16.854,9449.120,-88.848
#,#,#,#
