Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.502,10973900.000,-90.236
1200.000,13.694,9616760.000,-82.779
1250.000,13.492,9362510.000,-82.910
1500.000,12.683,8348660.000,-85.216
1600.000,12.985,7655990.000,-87.682
1660.000,13.196,7270940.000,-88.760
2000.000,14.373,5537250.000,-90.618
2400.000,14.401,4602330.000,-89.492
2500.000,14.427,4412120.000,-89.304
3000.000,14.277,3715210.000,-91.406
3200.000,14.258,3488270.000,-90.842
3330.000,14.260,3351520.000,-90.496
4000.000,14.396,2763720.000,-89.222
4800.000,14.361,2309270.000,-89.294
5000.000,14.352,2217940.000,-89.309
6000.000,14.418,1839670.000,-89.433
6400.000,14.396,1727300.000,-89.426
6660.000,14.383,1661480.000,-89.422
8000.000,14.328,1388640.000,-89.409
9600.000,14.307,1158690.000,-89.715
10000.000,14.306,1112540.000,-89.801
12000.000,14.266,929632.000,-89.558
12500.000,14.275,891929.000,-89.573
15000.000,14.310,741472.000,-89.624
16000.000,14.300,695560.000,-89.529
16600.000,14.295,670670.000,-89.476
20000.000,14.280,557221.000,-89.157
24000.000,14.233,465877.000,-89.379
25000.000,14.225,447523.000,-89.440
30000.000,14.273,371681.000,-89.341
32000.000,14.245,349141.000,-89.558
33300.000,14.233,335791.000,-89.712
40000.000,14.261,278995.000,-90.549
48000.000,14.210,233346.000,-89.700
50000.000,14.211,223993.000,-89.506
60000.000,14.157,187367.000,-89.335
64000.000,14.148,175760.000,-89.318
66600.000,14.143,168961.000,-89.306
80000.000,14.120,140886.000,-89.263
96000.000,14.105,117531.000,-89.281
100000.000,14.103,112851.000,-89.278
120000.000,14.081,94188.100,-89.272
125000.000,14.081,90418.600,-89.262
150000.000,14.080,75353.500,-89.225
160000.000,14.063,70733.000,-89.207
166000.000,14.053,68221.200,-89.198
200000.000,14.007,56807.300,-89.147
240000.000,13.989,47401.300,-89.130
250000.000,13.985,45518.400,-89.127
300000.000,13.956,38010.700,-89.109
320000.000,13.957,35633.100,-89.118
333000.000,13.957,34241.200,-89.122
400000.000,13.958,28504.100,-89.151
480000.000,13.937,23788.300,-89.062
500000.000,13.933,22842.800,-89.039
600000.000,13.918,19056.500,-89.038
640000.000,13.921,17862.500,-89.040
666000.000,13.922,17163.600,-89.036
800000.000,13.932,14278.000,-89.030
960000.000,13.950,11883.200,-88.986
1000000.000,14.236,11178.200,-88.993
#,#,#,#
