Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.090,9315440.000,-89.871
1200.000,16.249,8111970.000,-83.625
1250.000,16.074,7880290.000,-83.771
1500.000,15.227,6939690.000,-85.808
1600.000,15.536,6394600.000,-87.796
1660.000,15.726,6077890.000,-88.633
2000.000,16.918,4703830.000,-90.263
2400.000,16.937,3916000.000,-89.314
2500.000,16.967,3751570.000,-89.148
3000.000,16.804,3155580.000,-90.944
3200.000,16.782,2963150.000,-90.450
3330.000,16.781,2847040.000,-90.162
4000.000,16.907,2352200.000,-89.083
4800.000,16.862,1965220.000,-89.133
5000.000,16.854,1887880.000,-89.153
6000.000,16.913,1567790.000,-89.267
6400.000,16.887,1471980.000,-89.258
6660.000,16.872,1415750.000,-89.249
8000.000,16.809,1183180.000,-89.245
9600.000,16.781,987525.000,-89.501
10000.000,16.779,948324.000,-89.573
12000.000,16.735,792562.000,-89.365
12500.000,16.741,760507.000,-89.377
15000.000,16.767,632791.000,-89.420
16000.000,16.754,593653.000,-89.340
16600.000,16.747,572441.000,-89.292
20000.000,16.723,475768.000,-89.018
24000.000,16.668,397816.000,-89.202
25000.000,16.658,382153.000,-89.254
30000.000,16.698,317707.000,-89.168
32000.000,16.666,298415.000,-89.351
33300.000,16.653,287001.000,-89.481
40000.000,16.671,238676.000,-90.196
48000.000,16.610,199619.000,-89.466
50000.000,16.609,191638.000,-89.300
60000.000,16.546,160304.000,-89.149
64000.000,16.535,150390.000,-89.133
66600.000,16.528,144577.000,-89.122
80000.000,16.494,120607.000,-89.083
96000.000,16.469,100656.000,-89.096
100000.000,16.465,96655.700,-89.093
120000.000,16.433,80700.000,-89.085
125000.000,16.431,77482.900,-89.076
150000.000,16.420,64610.500,-89.042
160000.000,16.400,60648.700,-89.027
166000.000,16.388,58497.400,-89.018
200000.000,16.333,48715.100,-88.972
240000.000,16.305,40664.700,-88.957
250000.000,16.299,39052.800,-88.954
300000.000,16.261,32620.200,-88.937
320000.000,16.259,30585.500,-88.947
333000.000,16.258,29394.100,-88.950
400000.000,16.250,24481.500,-88.971
480000.000,16.223,20434.800,-88.892
500000.000,16.218,19624.000,-88.873
600000.000,16.197,16373.900,-88.871
640000.000,16.198,15349.500,-88.869
666000.000,16.199,14749.700,-88.867
800000.000,16.207,12273.200,-88.859
960000.000,16.226,10215.300,-88.816
1000000.000,16.514,9635.990,-88.820
#,#,#,#
