Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.295,10405000.000,-90.027
1200.000,14.462,9088400.000,-82.938
1250.000,14.283,8851240.000,-83.143
1500.000,13.462,7863750.000,-85.409
1600.000,13.771,7221410.000,-87.657
1660.000,13.985,6853960.000,-88.637
2000.000,15.153,5251770.000,-90.442
2400.000,15.163,4372810.000,-89.412
2500.000,15.200,4188540.000,-89.187
3000.000,15.042,3525620.000,-91.198
3200.000,15.022,3310260.000,-90.640
3330.000,15.024,3181170.000,-90.318
4000.000,15.154,2625360.000,-89.124
4800.000,15.113,2193480.000,-89.187
5000.000,15.105,2106920.000,-89.194
6000.000,15.167,1748490.000,-89.324
6400.000,15.145,1641770.000,-89.318
6660.000,15.132,1579160.000,-89.313
8000.000,15.073,1320020.000,-89.304
9600.000,15.048,1101620.000,-89.594
10000.000,15.045,1057830.000,-89.675
12000.000,15.001,884143.000,-89.447
12500.000,15.009,848261.000,-89.460
15000.000,15.040,705422.000,-89.508
16000.000,15.030,661780.000,-89.420
16600.000,15.024,638119.000,-89.368
20000.000,15.004,530290.000,-89.067
24000.000,14.954,443428.000,-89.278
25000.000,14.944,425952.000,-89.333
30000.000,14.988,353920.000,-89.240
32000.000,14.959,332455.000,-89.445
33300.000,14.947,319746.000,-89.592
40000.000,14.972,265766.000,-90.389
48000.000,14.915,222294.000,-89.580
50000.000,14.915,213395.000,-89.395
60000.000,14.858,178518.000,-89.229
64000.000,14.848,167469.000,-89.213
66600.000,14.842,160993.000,-89.203
80000.000,14.815,134271.000,-89.160
96000.000,14.795,112040.000,-89.176
100000.000,14.792,107586.000,-89.172
120000.000,14.766,89811.500,-89.166
125000.000,14.765,86221.900,-89.157
150000.000,14.760,71877.600,-89.121
160000.000,14.741,67469.900,-89.102
166000.000,14.731,65075.400,-89.093
200000.000,14.681,54195.400,-89.043
240000.000,14.659,45232.000,-89.026
250000.000,14.654,43437.300,-89.023
300000.000,14.621,36278.200,-89.004
320000.000,14.621,34012.300,-89.011
333000.000,14.620,32686.300,-89.016
400000.000,14.618,27216.000,-89.043
480000.000,14.594,22716.700,-88.956
500000.000,14.589,21814.500,-88.934
600000.000,14.571,18200.800,-88.931
640000.000,14.573,17061.600,-88.931
666000.000,14.574,16394.700,-88.929
800000.000,14.583,13640.300,-88.920
960000.000,14.600,11353.100,-88.874
1000000.000,14.883,10692.100,-88.878
#,#,#,#
