Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.837,12388100.000,-90.283
1200.000,12.019,10928600.000,-81.818
1250.000,11.832,10659000.000,-81.998
1500.000,11.013,9586430.000,-84.638
1600.000,11.322,8775350.000,-87.407
1660.000,11.532,8311380.000,-88.663
2000.000,12.713,6258610.000,-90.745
2400.000,12.753,5200210.000,-89.480
2500.000,12.768,4985240.000,-89.252
3000.000,12.617,4202260.000,-91.647
3200.000,12.599,3946730.000,-91.001
3330.000,12.601,3792570.000,-90.610
4000.000,12.740,3123020.000,-89.173
4800.000,12.707,2609330.000,-89.241
5000.000,12.696,2506480.000,-89.273
6000.000,12.764,2077700.000,-89.427
6400.000,12.744,1951180.000,-89.410
6660.000,12.731,1876910.000,-89.407
8000.000,12.674,1569230.000,-89.395
9600.000,12.660,1309680.000,-89.747
10000.000,12.656,1257400.000,-89.843
12000.000,12.618,1050910.000,-89.579
12500.000,12.628,1008150.000,-89.592
15000.000,12.665,837750.000,-89.654
16000.000,12.656,785878.000,-89.549
16600.000,12.652,757751.000,-89.489
20000.000,12.638,629556.000,-89.134
24000.000,12.594,526511.000,-89.386
25000.000,12.586,505765.000,-89.458
30000.000,12.636,419789.000,-89.352
32000.000,12.609,394414.000,-89.595
33300.000,12.598,379345.000,-89.772
40000.000,12.629,315025.000,-90.721
48000.000,12.580,263550.000,-89.766
50000.000,12.582,252975.000,-89.549
60000.000,12.531,211665.000,-89.360
64000.000,12.524,198546.000,-89.340
66600.000,12.519,190870.000,-89.330
80000.000,12.499,159159.000,-89.284
96000.000,12.487,132750.000,-89.309
100000.000,12.485,127461.000,-89.306
120000.000,12.467,106377.000,-89.301
125000.000,12.468,102113.000,-89.290
150000.000,12.470,85079.100,-89.251
160000.000,12.453,79863.600,-89.233
166000.000,12.445,77033.100,-89.223
200000.000,12.403,64153.900,-89.167
240000.000,12.386,53530.200,-89.150
250000.000,12.383,51403.100,-89.148
300000.000,12.358,42923.900,-89.129
320000.000,12.360,40235.000,-89.139
333000.000,12.361,38661.400,-89.144
400000.000,12.364,32176.700,-89.175
480000.000,12.346,26852.900,-89.078
500000.000,12.342,25786.100,-89.053
600000.000,12.329,21511.900,-89.054
640000.000,12.331,20163.100,-89.055
666000.000,12.333,19373.900,-89.051
800000.000,12.343,16115.100,-89.047
960000.000,12.360,13410.400,-89.000
1000000.000,12.648,12581.300,-89.006
#,#,#,#
