Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.977,11389600.000,-90.220
1200.000,13.151,9998490.000,-82.491
1250.000,12.961,9739460.000,-82.641
1500.000,12.146,8701340.000,-85.098
1600.000,12.454,7980840.000,-87.603
1660.000,12.663,7568480.000,-88.712
2000.000,13.840,5749070.000,-90.638
2400.000,13.877,4779910.000,-89.453
2500.000,13.896,4580830.000,-89.271
3000.000,13.746,3858360.000,-91.468
3200.000,13.725,3623250.000,-90.864
3330.000,13.729,3481380.000,-90.514
4000.000,13.864,2869560.000,-89.205
4800.000,13.826,2397450.000,-89.277
5000.000,13.819,2303170.000,-89.288
6000.000,13.886,1910010.000,-89.416
6400.000,13.864,1793530.000,-89.411
6660.000,13.851,1725130.000,-89.407
8000.000,13.795,1441810.000,-89.390
9600.000,13.777,1203440.000,-89.718
10000.000,13.774,1155380.000,-89.806
12000.000,13.735,965511.000,-89.563
12500.000,13.744,926338.000,-89.574
15000.000,13.779,769957.000,-89.630
16000.000,13.770,722310.000,-89.535
16600.000,13.765,696446.000,-89.477
20000.000,13.750,578637.000,-89.151
24000.000,13.705,483829.000,-89.382
25000.000,13.696,464766.000,-89.448
30000.000,13.745,385929.000,-89.347
32000.000,13.718,362533.000,-89.572
33300.000,13.707,348676.000,-89.734
40000.000,13.736,289650.000,-90.605
48000.000,13.685,242274.000,-89.725
50000.000,13.686,232561.000,-89.526
60000.000,13.633,194544.000,-89.349
64000.000,13.625,182495.000,-89.332
66600.000,13.621,175429.000,-89.321
80000.000,13.599,146277.000,-89.278
96000.000,13.585,122021.000,-89.299
100000.000,13.583,117158.000,-89.296
120000.000,13.562,97779.600,-89.289
125000.000,13.563,93863.400,-89.278
150000.000,13.563,78217.700,-89.240
160000.000,13.547,73419.200,-89.224
166000.000,13.537,70814.100,-89.213
200000.000,13.493,58967.000,-89.161
240000.000,13.476,49201.500,-89.144
250000.000,13.472,47246.100,-89.140
300000.000,13.446,39450.900,-89.121
320000.000,13.447,36982.400,-89.128
333000.000,13.447,35536.700,-89.133
400000.000,13.450,29579.800,-89.162
480000.000,13.431,24684.000,-89.068
500000.000,13.427,23702.800,-89.044
600000.000,13.413,19772.300,-89.041
640000.000,13.416,18533.000,-89.041
666000.000,13.418,17807.200,-89.036
800000.000,13.429,14811.500,-89.028
960000.000,13.449,12324.600,-88.978
1000000.000,13.737,11583.700,-88.983
#,#,#,#
