Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.539,10949100.000,-90.251
1200.000,13.711,9589490.000,-82.825
1250.000,13.525,9345380.000,-82.956
1500.000,12.699,8327370.000,-85.324
1600.000,13.014,7634900.000,-87.740
1660.000,13.221,7242210.000,-88.759
2000.000,14.409,5523410.000,-90.641
2400.000,14.447,4594340.000,-89.497
2500.000,14.464,4401320.000,-89.324
3000.000,14.310,3704930.000,-91.416
3200.000,14.292,3478680.000,-90.850
3330.000,14.296,3343210.000,-90.516
4000.000,14.430,2756510.000,-89.252
4800.000,14.397,2302850.000,-89.302
5000.000,14.388,2211980.000,-89.323
6000.000,14.455,1834670.000,-89.448
6400.000,14.435,1722670.000,-89.439
6660.000,14.423,1656860.000,-89.436
8000.000,14.365,1384670.000,-89.429
9600.000,14.346,1155590.000,-89.734
10000.000,14.346,1109420.000,-89.809
12000.000,14.306,927030.000,-89.567
12500.000,14.315,889400.000,-89.580
15000.000,14.351,739392.000,-89.629
16000.000,14.341,693602.000,-89.535
16600.000,14.336,668772.000,-89.480
20000.000,14.320,555631.000,-89.159
24000.000,14.274,464561.000,-89.378
25000.000,14.265,446246.000,-89.438
30000.000,14.312,370642.000,-89.338
32000.000,14.285,348160.000,-89.556
33300.000,14.273,334843.000,-89.708
40000.000,14.301,278215.000,-90.542
48000.000,14.249,232697.000,-89.693
50000.000,14.250,223371.000,-89.499
60000.000,14.195,186848.000,-89.327
64000.000,14.187,175274.000,-89.310
66600.000,14.181,168495.000,-89.299
80000.000,14.158,140502.000,-89.254
96000.000,14.143,117215.000,-89.270
100000.000,14.140,112549.000,-89.268
120000.000,14.118,93938.700,-89.262
125000.000,14.118,90179.400,-89.251
150000.000,14.116,75157.300,-89.215
160000.000,14.099,70547.800,-89.198
166000.000,14.089,68043.300,-89.187
200000.000,14.043,56659.100,-89.137
240000.000,14.025,47280.600,-89.121
250000.000,14.020,45402.200,-89.117
300000.000,13.991,37913.900,-89.099
320000.000,13.992,35541.900,-89.108
333000.000,13.992,34154.500,-89.112
400000.000,13.992,28433.200,-89.142
480000.000,13.972,23728.900,-89.052
500000.000,13.968,22786.000,-89.030
600000.000,13.952,19009.300,-89.029
640000.000,13.954,17818.400,-89.030
666000.000,13.956,17121.300,-89.027
800000.000,13.966,14243.100,-89.021
960000.000,13.984,11854.000,-88.977
1000000.000,14.271,11150.600,-88.978
#,#,#,#
