Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.897,10017500.000,-90.292
1200.000,15.047,8739390.000,-83.446
1250.000,14.884,8505320.000,-83.587
1500.000,14.074,7516310.000,-85.712
1600.000,14.367,6914420.000,-87.937
1660.000,14.573,6571350.000,-88.900
2000.000,15.759,5050190.000,-90.559
2400.000,15.777,4197400.000,-89.567
2500.000,15.810,4025120.000,-89.369
3000.000,15.663,3385750.000,-91.285
3200.000,15.644,3178760.000,-90.776
3330.000,15.647,3054550.000,-90.457
4000.000,15.782,2520730.000,-89.305
4800.000,15.749,2105450.000,-89.348
5000.000,15.740,2022320.000,-89.374
6000.000,15.805,1678100.000,-89.487
6400.000,15.784,1575420.000,-89.477
6660.000,15.770,1515170.000,-89.472
8000.000,15.717,1265730.000,-89.458
9600.000,15.698,1056090.000,-89.738
10000.000,15.694,1014110.000,-89.812
12000.000,15.653,847228.000,-89.595
12500.000,15.663,812882.000,-89.602
15000.000,15.697,675932.000,-89.646
16000.000,15.687,634057.000,-89.560
16600.000,15.682,611335.000,-89.510
20000.000,15.666,507888.000,-89.219
24000.000,15.619,424541.000,-89.416
25000.000,15.611,407788.000,-89.474
30000.000,15.658,338794.000,-89.382
32000.000,15.630,318202.000,-89.579
33300.000,15.618,306007.000,-89.719
40000.000,15.646,254295.000,-90.482
48000.000,15.593,212639.000,-89.705
50000.000,15.594,204115.000,-89.528
60000.000,15.540,170691.000,-89.371
64000.000,15.531,160109.000,-89.355
66600.000,15.526,153912.000,-89.345
80000.000,15.502,128330.000,-89.304
96000.000,15.485,107055.000,-89.320
100000.000,15.483,102790.000,-89.318
120000.000,15.460,85781.100,-89.312
125000.000,15.460,82349.100,-89.302
150000.000,15.458,68632.900,-89.267
160000.000,15.441,64415.900,-89.251
166000.000,15.431,62126.700,-89.242
200000.000,15.385,51719.500,-89.196
240000.000,15.366,43152.200,-89.180
250000.000,15.362,41437.000,-89.178
300000.000,15.333,34596.600,-89.161
320000.000,15.334,32433.300,-89.168
333000.000,15.334,31166.300,-89.172
400000.000,15.335,25944.400,-89.198
480000.000,15.315,21647.700,-89.116
500000.000,15.311,20786.800,-89.095
600000.000,15.297,17338.200,-89.093
640000.000,15.301,16251.300,-89.092
666000.000,15.302,15615.000,-89.091
800000.000,15.316,12988.200,-89.083
960000.000,15.338,10807.900,-89.040
1000000.000,15.629,10182.200,-89.030
#,#,#,#
