Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.132,9293490.000,-89.928
1200.000,16.297,8090520.000,-83.705
1250.000,16.093,7861300.000,-83.767
1500.000,15.273,6930060.000,-85.762
1600.000,15.574,6379240.000,-87.787
1660.000,15.786,6071570.000,-88.641
2000.000,16.958,4692110.000,-90.272
2400.000,16.985,3903430.000,-89.350
2500.000,16.998,3744720.000,-89.160
3000.000,16.840,3150030.000,-90.955
3200.000,16.821,2957210.000,-90.466
3330.000,16.818,2841470.000,-90.176
4000.000,16.949,2347490.000,-89.106
4800.000,16.905,1961410.000,-89.152
5000.000,16.893,1884090.000,-89.175
6000.000,16.954,1564370.000,-89.292
6400.000,16.928,1468900.000,-89.280
6660.000,16.913,1412780.000,-89.275
8000.000,16.850,1180440.000,-89.259
9600.000,16.825,985397.000,-89.523
10000.000,16.819,946255.000,-89.597
12000.000,16.772,790791.000,-89.396
12500.000,16.779,758788.000,-89.403
15000.000,16.806,631329.000,-89.447
16000.000,16.794,592297.000,-89.368
16600.000,16.787,571105.000,-89.320
20000.000,16.764,474630.000,-89.048
24000.000,16.710,396831.000,-89.234
25000.000,16.700,381190.000,-89.286
30000.000,16.740,316881.000,-89.200
32000.000,16.709,297620.000,-89.383
33300.000,16.697,286240.000,-89.514
40000.000,16.716,238023.000,-90.226
48000.000,16.657,199054.000,-89.498
50000.000,16.655,191100.000,-89.332
60000.000,16.593,159841.000,-89.183
64000.000,16.582,149956.000,-89.166
66600.000,16.576,144159.000,-89.158
80000.000,16.544,120247.000,-89.117
96000.000,16.520,100349.000,-89.128
100000.000,16.516,96357.800,-89.125
120000.000,16.485,80448.500,-89.116
125000.000,16.484,77236.900,-89.105
150000.000,16.474,64400.000,-89.069
160000.000,16.453,60449.800,-89.056
166000.000,16.442,58306.400,-89.046
200000.000,16.388,48552.500,-88.999
240000.000,16.361,40527.000,-88.981
250000.000,16.355,38920.300,-88.978
300000.000,16.318,32506.500,-88.959
320000.000,16.316,30479.100,-88.969
333000.000,16.315,29291.100,-88.972
400000.000,16.308,24394.700,-88.992
480000.000,16.282,20361.800,-88.912
500000.000,16.276,19553.600,-88.891
600000.000,16.256,16314.800,-88.889
640000.000,16.258,15293.900,-88.886
666000.000,16.258,14696.000,-88.884
800000.000,16.267,12228.200,-88.875
960000.000,16.287,10177.400,-88.831
1000000.000,16.570,9603.140,-88.834
#,#,#,#
