Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.732,10811300.000,-90.231
1200.000,13.908,9472060.000,-82.888
1250.000,13.718,9219960.000,-83.066
1500.000,12.893,8185050.000,-85.395
1600.000,13.203,7526400.000,-87.782
1660.000,13.423,7145190.000,-88.841
2000.000,14.598,5451430.000,-90.651
2400.000,14.628,4537440.000,-89.547
2500.000,14.657,4344110.000,-89.333
3000.000,14.500,3657250.000,-91.406
3200.000,14.485,3433350.000,-90.851
3330.000,14.487,3299300.000,-90.510
4000.000,14.623,2720830.000,-89.262
4800.000,14.590,2272730.000,-89.305
5000.000,14.580,2182900.000,-89.340
6000.000,14.650,1810640.000,-89.456
6400.000,14.626,1700140.000,-89.452
6660.000,14.613,1635250.000,-89.449
8000.000,14.558,1366530.000,-89.436
9600.000,14.537,1140320.000,-89.735
10000.000,14.537,1094830.000,-89.816
12000.000,14.498,914797.000,-89.576
12500.000,14.507,877677.000,-89.591
15000.000,14.542,729681.000,-89.639
16000.000,14.532,684461.000,-89.546
16600.000,14.528,659950.000,-89.491
20000.000,14.512,548291.000,-89.176
24000.000,14.466,458415.000,-89.390
25000.000,14.458,440323.000,-89.452
30000.000,14.505,365729.000,-89.352
32000.000,14.477,343530.000,-89.565
33300.000,14.466,330386.000,-89.716
40000.000,14.494,274510.000,-90.540
48000.000,14.442,229592.000,-89.700
50000.000,14.443,220389.000,-89.510
60000.000,14.389,184346.000,-89.338
64000.000,14.381,172914.000,-89.322
66600.000,14.375,166236.000,-89.311
80000.000,14.352,138613.000,-89.266
96000.000,14.336,115635.000,-89.282
100000.000,14.333,111032.000,-89.279
120000.000,14.311,92671.200,-89.269
125000.000,14.312,88962.700,-89.260
150000.000,14.310,74144.300,-89.222
160000.000,14.292,69592.600,-89.205
166000.000,14.283,67123.500,-89.195
200000.000,14.236,55892.400,-89.144
240000.000,14.218,46639.100,-89.127
250000.000,14.213,44786.700,-89.123
300000.000,14.184,37400.000,-89.104
320000.000,14.185,35061.300,-89.114
333000.000,14.185,33692.000,-89.117
400000.000,14.185,28047.600,-89.145
480000.000,14.164,23407.000,-89.056
500000.000,14.160,22476.800,-89.035
600000.000,14.145,18751.300,-89.033
640000.000,14.147,17576.400,-89.034
666000.000,14.148,16888.800,-89.031
800000.000,14.159,14049.500,-89.024
960000.000,14.177,11692.900,-88.981
1000000.000,14.464,11001.900,-88.981
#,#,#,#
