Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.406,10335700.000,-90.212
1200.000,14.575,9028250.000,-83.260
1250.000,14.397,8785570.000,-83.369
1500.000,13.587,7779260.000,-85.667
1600.000,13.890,7156560.000,-87.868
1660.000,14.103,6798540.000,-88.878
2000.000,15.282,5208820.000,-90.581
2400.000,15.301,4335330.000,-89.552
2500.000,15.332,4151870.000,-89.351
3000.000,15.181,3493810.000,-91.330
3200.000,15.164,3279760.000,-90.796
3330.000,15.166,3151400.000,-90.474
4000.000,15.300,2600300.000,-89.270
4800.000,15.269,2172190.000,-89.327
5000.000,15.259,2086000.000,-89.351
6000.000,15.325,1730900.000,-89.467
6400.000,15.302,1625040.000,-89.457
6660.000,15.289,1562960.000,-89.450
8000.000,15.234,1305760.000,-89.442
9600.000,15.216,1089780.000,-89.724
10000.000,15.212,1046260.000,-89.800
12000.000,15.172,874170.000,-89.571
12500.000,15.181,838706.000,-89.584
15000.000,15.215,697375.000,-89.630
16000.000,15.206,654168.000,-89.540
16600.000,15.200,630745.000,-89.485
20000.000,15.184,524045.000,-89.182
24000.000,15.137,438081.000,-89.389
25000.000,15.127,420817.000,-89.445
30000.000,15.175,349588.000,-89.348
32000.000,15.146,328357.000,-89.550
33300.000,15.135,315787.000,-89.695
40000.000,15.162,262415.000,-90.480
48000.000,15.109,219459.000,-89.677
50000.000,15.109,210666.000,-89.494
60000.000,15.053,176200.000,-89.330
64000.000,15.045,165279.000,-89.313
66600.000,15.040,158889.000,-89.301
80000.000,15.015,132487.000,-89.259
96000.000,14.997,110534.000,-89.272
100000.000,14.995,106132.000,-89.270
120000.000,14.971,88582.700,-89.261
125000.000,14.971,85038.300,-89.251
150000.000,14.968,70879.300,-89.214
160000.000,14.950,66529.500,-89.197
166000.000,14.940,64166.600,-89.188
200000.000,14.893,53427.000,-89.138
240000.000,14.873,44582.700,-89.123
250000.000,14.868,42812.000,-89.118
300000.000,14.838,35749.700,-89.101
320000.000,14.838,33515.900,-89.108
333000.000,14.838,32206.800,-89.112
400000.000,14.838,26812.700,-89.138
480000.000,14.816,22376.100,-89.053
500000.000,14.812,21486.600,-89.032
600000.000,14.796,17924.600,-89.030
640000.000,14.798,16801.600,-89.029
666000.000,14.800,16144.300,-89.028
800000.000,14.811,13430.100,-89.020
960000.000,14.830,11177.100,-88.977
1000000.000,15.118,10525.500,-88.977
#,#,#,#
