Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.084,10553100.000,-90.328
1200.000,14.300,9239640.000,-83.007
1250.000,14.079,8976180.000,-83.266
1500.000,13.254,7984820.000,-85.577
1600.000,13.559,7323960.000,-87.823
1660.000,13.783,6956480.000,-88.901
2000.000,14.959,5318810.000,-90.609
2400.000,14.999,4422780.000,-89.525
2500.000,15.015,4239640.000,-89.357
3000.000,14.865,3567490.000,-91.376
3200.000,14.846,3349860.000,-90.819
3330.000,14.848,3218170.000,-90.499
4000.000,14.983,2655210.000,-89.278
4800.000,14.946,2217530.000,-89.339
5000.000,14.942,2130340.000,-89.348
6000.000,15.009,1767170.000,-89.473
6400.000,14.986,1659230.000,-89.466
6660.000,14.973,1595790.000,-89.459
8000.000,14.918,1333530.000,-89.447
9600.000,14.898,1112550.000,-89.748
10000.000,14.897,1068290.000,-89.820
12000.000,14.858,892597.000,-89.586
12500.000,14.866,856391.000,-89.602
15000.000,14.901,711966.000,-89.650
16000.000,14.892,667891.000,-89.559
16600.000,14.887,643969.000,-89.507
20000.000,14.872,535002.000,-89.201
24000.000,14.825,447228.000,-89.413
25000.000,14.817,429606.000,-89.471
30000.000,14.865,356849.000,-89.377
32000.000,14.837,335178.000,-89.584
33300.000,14.826,322340.000,-89.732
40000.000,14.854,267826.000,-90.535
48000.000,14.802,223983.000,-89.718
50000.000,14.804,215003.000,-89.534
60000.000,14.749,179823.000,-89.369
64000.000,14.741,168676.000,-89.352
66600.000,14.737,162145.000,-89.343
80000.000,14.714,135195.000,-89.303
96000.000,14.698,112779.000,-89.320
100000.000,14.696,108286.000,-89.318
120000.000,14.674,90371.700,-89.310
125000.000,14.675,86752.500,-89.300
150000.000,14.674,72298.900,-89.264
160000.000,14.656,67858.200,-89.251
166000.000,14.648,65447.300,-89.240
200000.000,14.602,54489.300,-89.191
240000.000,14.584,45463.100,-89.175
250000.000,14.580,43656.400,-89.173
300000.000,14.552,36451.200,-89.155
320000.000,14.553,34170.800,-89.164
333000.000,14.553,32835.800,-89.168
400000.000,14.555,27332.600,-89.196
480000.000,14.535,22807.800,-89.110
500000.000,14.532,21900.600,-89.088
600000.000,14.518,18268.100,-89.086
640000.000,14.521,17123.200,-89.087
666000.000,14.522,16452.800,-89.085
800000.000,14.534,13685.500,-89.078
960000.000,14.554,11388.900,-89.036
1000000.000,14.845,10719.100,-89.027
#,#,#,#
