Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.768,11563500.000,-90.260
1200.000,12.937,10158500.000,-82.379
1250.000,12.756,9901210.000,-82.541
1500.000,11.935,8852770.000,-85.040
1600.000,12.245,8114440.000,-87.579
1660.000,12.452,7698010.000,-88.716
2000.000,13.631,5836900.000,-90.666
2400.000,13.671,4850620.000,-89.555
2500.000,13.690,4650370.000,-89.291
3000.000,13.537,3917030.000,-91.510
3200.000,13.521,3678250.000,-90.912
3330.000,13.523,3534010.000,-90.556
4000.000,13.659,2912690.000,-89.219
4800.000,13.624,2433830.000,-89.276
5000.000,13.616,2337340.000,-89.294
6000.000,13.683,1938100.000,-89.435
6400.000,13.662,1820040.000,-89.425
6660.000,13.650,1750630.000,-89.420
8000.000,13.594,1463250.000,-89.413
9600.000,13.575,1221300.000,-89.735
10000.000,13.573,1172490.000,-89.823
12000.000,13.536,979787.000,-89.570
12500.000,13.545,940010.000,-89.584
15000.000,13.580,781290.000,-89.637
16000.000,13.571,732921.000,-89.536
16600.000,13.566,706702.000,-89.481
20000.000,13.551,587154.000,-89.148
24000.000,13.506,490980.000,-89.382
25000.000,13.498,471620.000,-89.446
30000.000,13.547,391602.000,-89.343
32000.000,13.519,367875.000,-89.573
33300.000,13.508,353817.000,-89.735
40000.000,13.537,293908.000,-90.621
48000.000,13.487,245857.000,-89.724
50000.000,13.487,235995.000,-89.521
60000.000,13.435,197429.000,-89.341
64000.000,13.427,185202.000,-89.323
66600.000,13.422,178036.000,-89.312
80000.000,13.400,148455.000,-89.267
96000.000,13.386,123842.000,-89.288
100000.000,13.383,118909.000,-89.287
120000.000,13.363,99242.300,-89.279
125000.000,13.364,95268.600,-89.268
150000.000,13.364,79390.300,-89.230
160000.000,13.347,74521.000,-89.212
166000.000,13.337,71878.500,-89.202
200000.000,13.293,59856.900,-89.150
240000.000,13.276,49945.800,-89.133
250000.000,13.272,47962.000,-89.129
300000.000,13.245,40049.800,-89.111
320000.000,13.246,37545.100,-89.120
333000.000,13.246,36077.700,-89.125
400000.000,13.248,30030.800,-89.157
480000.000,13.228,25061.900,-89.062
500000.000,13.225,24066.200,-89.039
600000.000,13.210,20076.900,-89.038
640000.000,13.212,18819.000,-89.040
666000.000,13.214,18082.300,-89.035
800000.000,13.225,15041.500,-89.031
960000.000,13.243,12517.100,-88.985
1000000.000,13.538,11754.300,-88.990
#,#,#,#
