Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.634,9568790.000,-90.058
1200.000,15.795,8334920.000,-83.551
1250.000,15.606,8107680.000,-83.717
1500.000,14.778,7145250.000,-85.776
1600.000,15.087,6585560.000,-87.825
1660.000,15.289,6260830.000,-88.719
2000.000,16.473,4830170.000,-90.369
2400.000,16.504,4020190.000,-89.378
2500.000,16.523,3852470.000,-89.224
3000.000,16.366,3241400.000,-91.073
3200.000,16.345,3042530.000,-90.570
3330.000,16.346,2923860.000,-90.276
4000.000,16.475,2414380.000,-89.169
4800.000,16.436,2017010.000,-89.221
5000.000,16.426,1937560.000,-89.243
6000.000,16.488,1608740.000,-89.360
6400.000,16.465,1510270.000,-89.350
6660.000,16.451,1452520.000,-89.351
8000.000,16.392,1213760.000,-89.337
9600.000,16.367,1012970.000,-89.611
10000.000,16.364,972553.000,-89.680
12000.000,16.319,812631.000,-89.467
12500.000,16.327,779770.000,-89.481
15000.000,16.357,648602.000,-89.526
16000.000,16.346,608487.000,-89.445
16600.000,16.340,586700.000,-89.397
20000.000,16.320,487523.000,-89.118
24000.000,16.269,407580.000,-89.311
25000.000,16.260,391499.000,-89.364
30000.000,16.303,325370.000,-89.274
32000.000,16.274,305601.000,-89.464
33300.000,16.261,293897.000,-89.599
40000.000,16.285,244320.000,-90.332
48000.000,16.228,204311.000,-89.584
50000.000,16.228,196136.000,-89.415
60000.000,16.169,164037.000,-89.262
64000.000,16.159,153875.000,-89.246
66600.000,16.153,147930.000,-89.236
80000.000,16.124,123368.000,-89.195
96000.000,16.104,102935.000,-89.207
100000.000,16.101,98838.300,-89.205
120000.000,16.074,82503.900,-89.195
125000.000,16.073,79210.200,-89.185
150000.000,16.066,66033.000,-89.149
160000.000,16.047,61979.700,-89.133
166000.000,16.037,59779.400,-89.125
200000.000,15.986,49774.100,-89.078
240000.000,15.963,41538.800,-89.061
250000.000,15.957,39890.100,-89.057
300000.000,15.923,33312.700,-89.038
320000.000,15.923,31232.300,-89.045
333000.000,15.922,30014.500,-89.051
400000.000,15.919,24992.200,-89.071
480000.000,15.895,20857.200,-88.989
500000.000,15.890,20028.600,-88.968
600000.000,15.873,16708.600,-88.964
640000.000,15.875,15662.100,-88.962
666000.000,15.877,15049.400,-88.960
800000.000,15.887,12520.100,-88.949
960000.000,15.908,10419.300,-88.904
1000000.000,16.192,9827.140,-88.906
#,#,#,#
