Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.885,10019900.000,-90.238
1200.000,15.065,8755110.000,-83.366
1250.000,14.870,8509290.000,-83.583
1500.000,14.083,7526520.000,-85.882
1600.000,14.365,6922490.000,-87.908
1660.000,14.573,6576010.000,-88.900
2000.000,15.751,5051910.000,-90.556
2400.000,15.771,4204480.000,-89.536
2500.000,15.804,4027430.000,-89.358
3000.000,15.655,3388610.000,-91.290
3200.000,15.637,3180770.000,-90.754
3330.000,15.637,3056090.000,-90.443
4000.000,15.775,2522430.000,-89.289
4800.000,15.736,2106850.000,-89.341
5000.000,15.730,2023440.000,-89.358
6000.000,15.796,1679040.000,-89.473
6400.000,15.774,1576410.000,-89.465
6660.000,15.762,1516230.000,-89.461
8000.000,15.706,1266720.000,-89.439
9600.000,15.687,1057070.000,-89.725
10000.000,15.683,1014810.000,-89.799
12000.000,15.643,847844.000,-89.577
12500.000,15.651,813487.000,-89.587
15000.000,15.685,676417.000,-89.628
16000.000,15.676,634536.000,-89.544
16600.000,15.671,611820.000,-89.493
20000.000,15.654,508304.000,-89.200
24000.000,15.607,424873.000,-89.395
25000.000,15.598,408120.000,-89.449
30000.000,15.645,339090.000,-89.358
32000.000,15.617,318492.000,-89.552
33300.000,15.605,306292.000,-89.694
40000.000,15.631,254540.000,-90.455
48000.000,15.578,212852.000,-89.674
50000.000,15.578,204324.000,-89.496
60000.000,15.522,170877.000,-89.335
64000.000,15.514,160294.000,-89.318
66600.000,15.508,154087.000,-89.309
80000.000,15.482,128488.000,-89.266
96000.000,15.465,107193.000,-89.279
100000.000,15.462,102927.000,-89.276
120000.000,15.438,85904.500,-89.264
125000.000,15.438,82468.500,-89.254
150000.000,15.434,68741.300,-89.217
160000.000,15.416,64518.300,-89.201
166000.000,15.406,62227.800,-89.191
200000.000,15.358,51810.300,-89.143
240000.000,15.337,43233.400,-89.125
250000.000,15.333,41515.800,-89.121
300000.000,15.303,34666.800,-89.103
320000.000,15.302,32500.200,-89.110
333000.000,15.302,31231.400,-89.113
400000.000,15.301,26001.700,-89.138
480000.000,15.279,21698.500,-89.054
500000.000,15.275,20835.900,-89.033
600000.000,15.259,17381.400,-89.030
640000.000,15.261,16292.500,-89.029
666000.000,15.263,15655.000,-89.027
800000.000,15.275,13023.100,-89.019
960000.000,15.294,10838.200,-88.975
1000000.000,15.582,10212.900,-88.980
#,#,#,#
