Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.716,10121300.000,-90.228
1200.000,14.881,8843920.000,-83.443
1250.000,14.711,8593210.000,-83.514
1500.000,13.923,7617670.000,-85.862
1600.000,14.205,6997670.000,-87.919
1660.000,14.412,6650790.000,-88.865
2000.000,15.593,5103630.000,-90.595
2400.000,15.625,4241730.000,-89.527
2500.000,15.652,4067620.000,-89.358
3000.000,15.501,3422000.000,-91.311
3200.000,15.486,3212170.000,-90.784
3330.000,15.486,3085860.000,-90.468
4000.000,15.623,2546930.000,-89.291
4800.000,15.588,2127620.000,-89.333
5000.000,15.578,2043480.000,-89.360
6000.000,15.646,1695770.000,-89.474
6400.000,15.622,1591750.000,-89.464
6660.000,15.609,1530890.000,-89.454
8000.000,15.554,1279020.000,-89.453
9600.000,15.535,1067140.000,-89.729
10000.000,15.532,1024660.000,-89.800
12000.000,15.491,856075.000,-89.574
12500.000,15.501,821405.000,-89.585
15000.000,15.534,683001.000,-89.629
16000.000,15.526,640695.000,-89.542
16600.000,15.520,617761.000,-89.488
20000.000,15.504,513266.000,-89.192
24000.000,15.456,429019.000,-89.391
25000.000,15.447,412111.000,-89.444
30000.000,15.494,342374.000,-89.351
32000.000,15.466,321591.000,-89.547
33300.000,15.454,309262.000,-89.688
40000.000,15.480,257019.000,-90.456
48000.000,15.426,214938.000,-89.665
50000.000,15.427,206324.000,-89.488
60000.000,15.371,172559.000,-89.326
64000.000,15.362,161868.000,-89.306
66600.000,15.357,155609.000,-89.295
80000.000,15.332,129752.000,-89.253
96000.000,15.314,108251.000,-89.265
100000.000,15.311,103939.000,-89.262
120000.000,15.286,86752.300,-89.252
125000.000,15.286,83282.800,-89.243
150000.000,15.282,69419.200,-89.204
160000.000,15.264,65157.800,-89.190
166000.000,15.254,62844.700,-89.179
200000.000,15.206,52325.900,-89.128
240000.000,15.185,43664.500,-89.111
250000.000,15.180,41931.100,-89.108
300000.000,15.149,35014.100,-89.089
320000.000,15.149,32826.400,-89.096
333000.000,15.149,31545.400,-89.100
400000.000,15.148,26263.400,-89.126
480000.000,15.126,21917.400,-89.041
500000.000,15.122,21046.500,-89.020
600000.000,15.105,17557.500,-89.017
640000.000,15.108,16457.700,-89.017
666000.000,15.109,15813.800,-89.015
800000.000,15.120,13155.500,-89.006
960000.000,15.140,10948.600,-88.963
1000000.000,15.427,10315.000,-88.968
#,#,#,#
