Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.084,12155100.000,-90.300
1200.000,12.264,10707000.000,-81.992
1250.000,12.082,10444100.000,-82.154
1500.000,11.264,9375850.000,-84.754
1600.000,11.572,8589370.000,-87.472
1660.000,11.785,8138390.000,-88.662
2000.000,12.963,6138670.000,-90.706
2400.000,12.977,5101370.000,-89.550
2500.000,13.014,4890500.000,-89.279
3000.000,12.866,4122070.000,-91.611
3200.000,12.846,3870310.000,-90.981
3330.000,12.850,3719150.000,-90.609
4000.000,12.986,3063830.000,-89.198
4800.000,12.951,2559380.000,-89.265
5000.000,12.946,2458490.000,-89.292
6000.000,13.012,2038310.000,-89.441
6400.000,12.992,1913970.000,-89.431
6660.000,12.979,1841020.000,-89.427
8000.000,12.925,1538890.000,-89.414
9600.000,12.907,1284240.000,-89.764
10000.000,12.905,1233250.000,-89.855
12000.000,12.867,1030670.000,-89.593
12500.000,12.877,988671.000,-89.610
15000.000,12.914,821575.000,-89.672
16000.000,12.905,770693.000,-89.570
16600.000,12.901,743099.000,-89.509
20000.000,12.887,617363.000,-89.162
24000.000,12.844,516223.000,-89.410
25000.000,12.836,495914.000,-89.481
30000.000,12.886,411629.000,-89.377
32000.000,12.860,386728.000,-89.616
33300.000,12.849,371948.000,-89.791
40000.000,12.880,308890.000,-90.723
48000.000,12.831,258384.000,-89.784
50000.000,12.833,248020.000,-89.573
60000.000,12.783,207494.000,-89.387
64000.000,12.775,194629.000,-89.370
66600.000,12.771,187103.000,-89.359
80000.000,12.751,156004.000,-89.315
96000.000,12.740,130115.000,-89.338
100000.000,12.738,124930.000,-89.336
120000.000,12.720,104258.000,-89.328
125000.000,12.721,100077.000,-89.318
150000.000,12.724,83380.800,-89.279
160000.000,12.707,78269.100,-89.261
166000.000,12.699,75490.700,-89.250
200000.000,12.657,62862.300,-89.196
240000.000,12.642,52449.800,-89.179
250000.000,12.638,50364.700,-89.176
300000.000,12.614,42053.000,-89.157
320000.000,12.616,39418.900,-89.167
333000.000,12.616,37877.000,-89.171
400000.000,12.620,31522.900,-89.201
480000.000,12.603,26305.500,-89.104
500000.000,12.599,25259.600,-89.079
600000.000,12.587,21071.100,-89.078
640000.000,12.589,19749.800,-89.079
666000.000,12.591,18976.500,-89.074
800000.000,12.602,15783.700,-89.068
960000.000,12.620,13133.800,-89.018
1000000.000,12.908,12327.500,-89.024
#,#,#,#
