Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.941,9989680.000,-90.002
1200.000,15.090,8723760.000,-83.241
1250.000,14.905,8483870.000,-83.377
1500.000,14.100,7512840.000,-85.506
1600.000,14.383,6909860.000,-87.713
1660.000,14.588,6560530.000,-88.688
2000.000,15.769,5046950.000,-90.381
2400.000,15.789,4197670.000,-89.403
2500.000,15.813,4024940.000,-89.177
3000.000,15.660,3387040.000,-91.090
3200.000,15.636,3180290.000,-90.582
3330.000,15.638,3055930.000,-90.264
4000.000,15.769,2522860.000,-89.111
4800.000,15.729,2107870.000,-89.170
5000.000,15.718,2025030.000,-89.183
6000.000,15.777,1680990.000,-89.310
6400.000,15.755,1578410.000,-89.299
6660.000,15.741,1518080.000,-89.299
8000.000,15.677,1268710.000,-89.281
9600.000,15.653,1059080.000,-89.575
10000.000,15.651,1016860.000,-89.642
12000.000,15.605,849829.000,-89.424
12500.000,15.614,815416.000,-89.438
15000.000,15.643,678238.000,-89.485
16000.000,15.633,636304.000,-89.401
16600.000,15.626,613539.000,-89.350
20000.000,15.605,509885.000,-89.060
24000.000,15.553,426337.000,-89.261
25000.000,15.544,409533.000,-89.317
30000.000,15.587,340338.000,-89.226
32000.000,15.557,319694.000,-89.424
33300.000,15.545,307460.000,-89.566
40000.000,15.567,255586.000,-90.335
48000.000,15.510,213776.000,-89.554
50000.000,15.510,205218.000,-89.377
60000.000,15.451,171671.000,-89.216
64000.000,15.441,161041.000,-89.201
66600.000,15.434,154814.000,-89.191
80000.000,15.406,129121.000,-89.150
96000.000,15.385,107745.000,-89.165
100000.000,15.382,103461.000,-89.163
120000.000,15.354,86370.600,-89.156
125000.000,15.354,82920.300,-89.145
150000.000,15.347,69127.900,-89.109
160000.000,15.328,64888.900,-89.092
166000.000,15.317,62586.500,-89.085
200000.000,15.266,52118.600,-89.037
240000.000,15.243,43501.000,-89.021
250000.000,15.237,41774.500,-89.018
300000.000,15.204,34889.200,-88.998
320000.000,15.203,32710.900,-89.007
333000.000,15.202,31435.900,-89.011
400000.000,15.198,26176.600,-89.037
480000.000,15.174,21848.300,-88.952
500000.000,15.169,20980.500,-88.931
600000.000,15.151,17505.200,-88.928
640000.000,15.153,16409.200,-88.927
666000.000,15.153,15767.600,-88.925
800000.000,15.163,13118.600,-88.916
960000.000,15.181,10918.900,-88.870
1000000.000,15.464,10290.500,-88.873
#,#,#,#
