Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.246,9803840.000,-90.025
1200.000,15.405,8556220.000,-83.383
1250.000,15.207,8313240.000,-83.476
1500.000,14.396,7351650.000,-85.463
1600.000,14.688,6762730.000,-87.703
1660.000,14.893,6425290.000,-88.651
2000.000,16.074,4947980.000,-90.331
2400.000,16.091,4117340.000,-89.380
2500.000,16.121,3948350.000,-89.166
3000.000,15.962,3322400.000,-91.070
3200.000,15.943,3119900.000,-90.541
3330.000,15.945,2998000.000,-90.245
4000.000,16.071,2475360.000,-89.117
4800.000,16.026,2068150.000,-89.158
5000.000,16.018,1986600.000,-89.182
6000.000,16.080,1649350.000,-89.299
6400.000,16.056,1548560.000,-89.291
6660.000,16.040,1489460.000,-89.286
8000.000,15.980,1244660.000,-89.275
9600.000,15.956,1038960.000,-89.553
10000.000,15.952,997624.000,-89.629
12000.000,15.906,833689.000,-89.418
12500.000,15.914,799991.000,-89.426
15000.000,15.942,665462.000,-89.471
16000.000,15.930,624302.000,-89.390
16600.000,15.924,601976.000,-89.341
20000.000,15.903,500294.000,-89.057
24000.000,15.851,418307.000,-89.256
25000.000,15.841,401829.000,-89.308
30000.000,15.883,333966.000,-89.219
32000.000,15.853,313694.000,-89.413
33300.000,15.840,301691.000,-89.552
40000.000,15.862,250804.000,-90.305
48000.000,15.804,209768.000,-89.538
50000.000,15.804,201375.000,-89.365
60000.000,15.743,168448.000,-89.209
64000.000,15.734,158025.000,-89.191
66600.000,15.728,151918.000,-89.184
80000.000,15.698,126707.000,-89.142
96000.000,15.677,105733.000,-89.157
100000.000,15.673,101529.000,-89.154
120000.000,15.645,84758.000,-89.146
125000.000,15.644,81372.000,-89.135
150000.000,15.636,67844.200,-89.101
160000.000,15.618,63680.200,-89.085
166000.000,15.606,61422.000,-89.076
200000.000,15.555,51149.700,-89.029
240000.000,15.530,42691.100,-89.013
250000.000,15.525,40997.400,-89.010
300000.000,15.490,34240.900,-88.992
320000.000,15.489,32103.200,-89.000
333000.000,15.488,30852.000,-89.003
400000.000,15.484,25691.500,-89.029
480000.000,15.459,21443.200,-88.946
500000.000,15.454,20591.800,-88.925
600000.000,15.436,17180.600,-88.923
640000.000,15.437,16105.100,-88.922
666000.000,15.438,15475.400,-88.921
800000.000,15.447,12875.800,-88.912
960000.000,15.466,10716.600,-88.869
1000000.000,15.753,10100.600,-88.872
#,#,#,#
