Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.975,10625200.000,-90.198
1200.000,14.153,9304640.000,-83.005
1250.000,13.959,9057910.000,-83.142
1500.000,13.146,8050810.000,-85.447
1600.000,13.444,7392640.000,-87.746
1660.000,13.660,7020780.000,-88.811
2000.000,14.835,5364190.000,-90.564
2400.000,14.864,4463950.000,-89.517
2500.000,14.890,4275230.000,-89.291
3000.000,14.738,3598300.000,-91.334
3200.000,14.719,3378780.000,-90.784
3330.000,14.723,3246350.000,-90.452
4000.000,14.857,2678030.000,-89.222
4800.000,14.821,2237430.000,-89.275
5000.000,14.810,2148880.000,-89.302
6000.000,14.878,1782790.000,-89.420
6400.000,14.855,1674000.000,-89.412
6660.000,14.841,1610060.000,-89.405
8000.000,14.785,1345680.000,-89.393
9600.000,14.764,1122960.000,-89.690
10000.000,14.762,1078170.000,-89.770
12000.000,14.720,900963.000,-89.537
12500.000,14.730,864376.000,-89.549
15000.000,14.763,718692.000,-89.596
16000.000,14.753,674199.000,-89.504
16600.000,14.748,650065.000,-89.452
20000.000,14.731,540126.000,-89.143
24000.000,14.684,451586.000,-89.352
25000.000,14.675,433789.000,-89.414
30000.000,14.721,360353.000,-89.319
32000.000,14.694,338490.000,-89.526
33300.000,14.681,325539.000,-89.677
40000.000,14.708,270506.000,-90.488
48000.000,14.655,226259.000,-89.662
50000.000,14.655,217189.000,-89.474
60000.000,14.600,181670.000,-89.307
64000.000,14.591,170416.000,-89.290
66600.000,14.586,163830.000,-89.279
80000.000,14.561,136616.000,-89.235
96000.000,14.544,113976.000,-89.252
100000.000,14.541,109440.000,-89.250
120000.000,14.518,91346.500,-89.242
125000.000,14.518,87692.900,-89.232
150000.000,14.515,73090.500,-89.196
160000.000,14.498,68607.000,-89.178
166000.000,14.488,66170.600,-89.170
200000.000,14.441,55099.700,-89.120
240000.000,14.420,45979.700,-89.104
250000.000,14.416,44154.700,-89.100
300000.000,14.386,36872.500,-89.082
320000.000,14.386,34567.500,-89.091
333000.000,14.386,33218.200,-89.095
400000.000,14.386,27654.900,-89.123
480000.000,14.364,23079.900,-89.036
500000.000,14.360,22163.000,-89.014
600000.000,14.344,18489.700,-89.012
640000.000,14.346,17331.500,-89.013
666000.000,14.347,16653.600,-89.010
800000.000,14.357,13854.400,-89.003
960000.000,14.375,11530.800,-88.960
1000000.000,14.662,10853.100,-88.967
#,#,#,#
