Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.369,11905200.000,-90.291
1200.000,12.550,10474500.000,-82.175
1250.000,12.360,10209900.000,-82.329
1500.000,11.534,9158770.000,-84.868
1600.000,11.851,8388300.000,-87.539
1660.000,12.056,7950000.000,-88.706
2000.000,13.238,6009960.000,-90.717
2400.000,13.277,5000810.000,-89.555
2500.000,13.295,4787920.000,-89.289
3000.000,13.145,4033440.000,-91.590
3200.000,13.127,3787990.000,-90.963
3330.000,13.131,3639500.000,-90.593
4000.000,13.269,2998830.000,-89.224
4800.000,13.232,2505430.000,-89.295
5000.000,13.226,2406700.000,-89.310
6000.000,13.293,1995400.000,-89.449
6400.000,13.272,1873530.000,-89.440
6660.000,13.260,1802190.000,-89.436
8000.000,13.205,1506430.000,-89.432
9600.000,13.188,1257280.000,-89.763
10000.000,13.186,1207040.000,-89.851
12000.000,13.149,1008690.000,-89.594
12500.000,13.158,967664.000,-89.610
15000.000,13.194,804167.000,-89.668
16000.000,13.186,754362.000,-89.567
16600.000,13.181,727374.000,-89.507
20000.000,13.167,604288.000,-89.167
24000.000,13.123,505299.000,-89.409
25000.000,13.115,485381.000,-89.476
30000.000,13.165,402943.000,-89.373
32000.000,13.138,378551.000,-89.609
33300.000,13.127,364077.000,-89.776
40000.000,13.157,302377.000,-90.686
48000.000,13.108,252943.000,-89.766
50000.000,13.110,242788.000,-89.559
60000.000,13.059,203114.000,-89.375
64000.000,13.051,190533.000,-89.356
66600.000,13.046,183156.000,-89.346
80000.000,13.026,152715.000,-89.302
96000.000,13.014,127383.000,-89.322
100000.000,13.012,122306.000,-89.320
120000.000,12.993,102071.000,-89.312
125000.000,12.994,97981.100,-89.302
150000.000,12.995,81640.500,-89.262
160000.000,12.979,76634.300,-89.246
166000.000,12.970,73915.700,-89.234
200000.000,12.927,61551.700,-89.181
240000.000,12.911,51357.500,-89.163
250000.000,12.908,49316.500,-89.160
300000.000,12.882,41178.100,-89.142
320000.000,12.883,38601.400,-89.150
333000.000,12.884,37091.800,-89.156
400000.000,12.887,30872.500,-89.187
480000.000,12.869,25763.000,-89.090
500000.000,12.865,24739.100,-89.066
600000.000,12.852,20637.400,-89.066
640000.000,12.854,19344.000,-89.067
666000.000,12.855,18586.600,-89.062
800000.000,12.866,15460.200,-89.058
960000.000,12.885,12865.100,-89.010
1000000.000,13.180,12073.600,-89.015
#,#,#,#
