Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.380,9721410.000,-89.983
1200.000,15.546,8471690.000,-83.420
1250.000,15.350,8242520.000,-83.576
1500.000,14.543,7287720.000,-85.697
1600.000,14.828,6701100.000,-87.786
1660.000,15.052,6369460.000,-88.746
2000.000,16.214,4906240.000,-90.378
2400.000,16.230,4086230.000,-89.381
2500.000,16.260,3914310.000,-89.198
3000.000,16.105,3292750.000,-91.076
3200.000,16.087,3092000.000,-90.569
3330.000,16.085,2971080.000,-90.268
4000.000,16.217,2453250.000,-89.138
4800.000,16.178,2049430.000,-89.193
5000.000,16.167,1968950.000,-89.220
6000.000,16.227,1634460.000,-89.334
6400.000,16.204,1534560.000,-89.327
6660.000,16.190,1475980.000,-89.322
8000.000,16.130,1233270.000,-89.313
9600.000,16.106,1029350.000,-89.594
10000.000,16.102,988409.000,-89.660
12000.000,16.057,825993.000,-89.448
12500.000,16.064,792560.000,-89.458
15000.000,16.094,659252.000,-89.503
16000.000,16.082,618474.000,-89.420
16600.000,16.076,596348.000,-89.372
20000.000,16.056,495564.000,-89.088
24000.000,16.004,414325.000,-89.281
25000.000,15.994,398004.000,-89.337
30000.000,16.037,330774.000,-89.247
32000.000,16.008,310687.000,-89.440
33300.000,15.995,298792.000,-89.577
40000.000,16.018,248396.000,-90.323
48000.000,15.961,207738.000,-89.562
50000.000,15.960,199424.000,-89.390
60000.000,15.901,166807.000,-89.234
64000.000,15.891,156477.000,-89.219
66600.000,15.885,150425.000,-89.208
80000.000,15.856,125459.000,-89.166
96000.000,15.835,104688.000,-89.181
100000.000,15.831,100528.000,-89.178
120000.000,15.804,83921.200,-89.168
125000.000,15.803,80568.100,-89.158
150000.000,15.795,67167.500,-89.122
160000.000,15.777,63044.700,-89.108
166000.000,15.766,60808.100,-89.098
200000.000,15.714,50635.900,-89.049
240000.000,15.690,42260.600,-89.033
250000.000,15.684,40583.600,-89.029
300000.000,15.650,33894.400,-89.011
320000.000,15.649,31778.000,-89.018
333000.000,15.648,30539.200,-89.025
400000.000,15.645,25430.400,-89.046
480000.000,15.620,21224.900,-88.964
500000.000,15.615,20381.900,-88.943
600000.000,15.597,17005.100,-88.941
640000.000,15.599,15940.300,-88.939
666000.000,15.598,15317.000,-88.938
800000.000,15.607,12743.600,-88.930
960000.000,15.626,10606.300,-88.887
1000000.000,15.910,10000.600,-88.890
#,#,#,#
