Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.285,9767480.000,-90.027
1200.000,15.463,8516120.000,-83.478
1250.000,15.275,8282710.000,-83.559
1500.000,14.463,7322600.000,-85.700
1600.000,14.754,6735660.000,-87.790
1660.000,14.948,6410250.000,-88.713
2000.000,16.143,4930870.000,-90.378
2400.000,16.167,4100260.000,-89.426
2500.000,16.184,3932760.000,-89.217
3000.000,16.033,3309360.000,-91.100
3200.000,16.012,3106690.000,-90.593
3330.000,16.012,2985280.000,-90.287
4000.000,16.143,2464740.000,-89.163
4800.000,16.103,2059410.000,-89.207
5000.000,16.091,1977810.000,-89.228
6000.000,16.155,1642120.000,-89.349
6400.000,16.130,1541590.000,-89.339
6660.000,16.115,1482740.000,-89.332
8000.000,16.056,1238900.000,-89.321
9600.000,16.033,1034050.000,-89.595
10000.000,16.028,992918.000,-89.672
12000.000,15.984,829766.000,-89.458
12500.000,15.992,796154.000,-89.469
15000.000,16.022,662232.000,-89.516
16000.000,16.011,621278.000,-89.432
16600.000,16.005,599042.000,-89.382
20000.000,15.985,497803.000,-89.100
24000.000,15.934,416192.000,-89.293
25000.000,15.924,399801.000,-89.349
30000.000,15.967,332275.000,-89.260
32000.000,15.938,312090.000,-89.453
33300.000,15.925,300135.000,-89.591
40000.000,15.948,249493.000,-90.338
48000.000,15.891,208650.000,-89.576
50000.000,15.891,200305.000,-89.404
60000.000,15.833,167541.000,-89.247
64000.000,15.822,157168.000,-89.231
66600.000,15.816,151095.000,-89.222
80000.000,15.788,126005.000,-89.182
96000.000,15.768,105139.000,-89.196
100000.000,15.764,100959.000,-89.194
120000.000,15.737,84277.400,-89.184
125000.000,15.737,80911.600,-89.175
150000.000,15.730,67447.400,-89.141
160000.000,15.712,63307.600,-89.125
166000.000,15.701,61063.000,-89.115
200000.000,15.650,50847.700,-89.068
240000.000,15.627,42437.500,-89.052
250000.000,15.622,40751.700,-89.049
300000.000,15.588,34032.500,-89.031
320000.000,15.587,31907.900,-89.038
333000.000,15.587,30663.200,-89.045
400000.000,15.584,25532.200,-89.066
480000.000,15.560,21308.700,-88.984
500000.000,15.555,20461.800,-88.963
600000.000,15.538,17070.400,-88.961
640000.000,15.540,16001.600,-88.960
666000.000,15.541,15375.900,-88.959
800000.000,15.551,12791.200,-88.951
960000.000,15.572,10645.300,-88.909
1000000.000,15.855,10036.600,-88.912
#,#,#,#
