Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.152,9277150.000,-90.151
1200.000,16.334,8069730.000,-83.902
1250.000,16.142,7846950.000,-84.025
1500.000,15.311,6901440.000,-86.020
1600.000,15.622,6359370.000,-88.031
1660.000,15.838,6053910.000,-88.936
2000.000,17.011,4677210.000,-90.468
2400.000,17.031,3891950.000,-89.501
2500.000,17.067,3729810.000,-89.350
3000.000,16.914,3135500.000,-91.129
3200.000,16.894,2943740.000,-90.650
3330.000,16.898,2828340.000,-90.359
4000.000,17.031,2336350.000,-89.283
4800.000,16.992,1950870.000,-89.327
5000.000,16.984,1873880.000,-89.350
6000.000,17.049,1555710.000,-89.455
6400.000,17.027,1460410.000,-89.444
6660.000,17.013,1404540.000,-89.437
8000.000,16.957,1173240.000,-89.427
9600.000,16.935,979053.000,-89.679
10000.000,16.931,940001.000,-89.749
12000.000,16.888,785291.000,-89.541
12500.000,16.897,753499.000,-89.551
15000.000,16.928,626740.000,-89.588
16000.000,16.918,587914.000,-89.510
16600.000,16.912,566872.000,-89.459
20000.000,16.893,470990.000,-89.187
24000.000,16.844,393532.000,-89.365
25000.000,16.834,377959.000,-89.418
30000.000,16.878,314131.000,-89.330
32000.000,16.848,295028.000,-89.511
33300.000,16.836,283712.000,-89.641
40000.000,16.860,235867.000,-90.343
48000.000,16.804,197201.000,-89.619
50000.000,16.804,189310.000,-89.456
60000.000,16.745,158303.000,-89.305
64000.000,16.736,148496.000,-89.289
66600.000,16.730,142747.000,-89.278
80000.000,16.701,119040.000,-89.239
96000.000,16.681,99318.300,-89.250
100000.000,16.678,95365.100,-89.247
120000.000,16.651,79599.400,-89.238
125000.000,16.650,76418.400,-89.229
150000.000,16.644,63704.500,-89.195
160000.000,16.625,59791.100,-89.180
166000.000,16.614,57667.100,-89.171
200000.000,16.564,48007.600,-89.126
240000.000,16.541,40062.100,-89.109
250000.000,16.536,38471.900,-89.106
300000.000,16.502,32124.200,-89.088
320000.000,16.502,30117.900,-89.098
333000.000,16.502,28942.600,-89.102
400000.000,16.499,24098.800,-89.123
480000.000,16.476,20109.100,-89.045
500000.000,16.472,19309.900,-89.025
600000.000,16.456,16106.700,-89.023
640000.000,16.459,15097.500,-89.022
666000.000,16.461,14506.500,-89.019
800000.000,16.473,12067.400,-89.012
960000.000,16.498,10040.700,-88.971
1000000.000,16.787,9473.510,-88.968
#,#,#,#
