Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.543,10228800.000,-90.201
1200.000,14.731,8953540.000,-83.307
1250.000,14.535,8701090.000,-83.444
1500.000,13.717,7712920.000,-85.608
1600.000,14.027,7087690.000,-87.883
1660.000,14.235,6732230.000,-88.845
2000.000,15.412,5160920.000,-90.566
2400.000,15.451,4290860.000,-89.558
2500.000,15.467,4115310.000,-89.348
3000.000,15.319,3461540.000,-91.317
3200.000,15.300,3250520.000,-90.785
3330.000,15.302,3123420.000,-90.467
4000.000,15.437,2577170.000,-89.276
4800.000,15.403,2152840.000,-89.327
5000.000,15.395,2067490.000,-89.354
6000.000,15.460,1715510.000,-89.468
6400.000,15.438,1610640.000,-89.458
6660.000,15.425,1549130.000,-89.452
8000.000,15.372,1294380.000,-89.445
9600.000,15.349,1080100.000,-89.723
10000.000,15.347,1036950.000,-89.802
12000.000,15.308,866406.000,-89.575
12500.000,15.316,831260.000,-89.587
15000.000,15.350,691171.000,-89.632
16000.000,15.341,648355.000,-89.545
16600.000,15.335,625147.000,-89.493
20000.000,15.320,519391.000,-89.195
24000.000,15.273,434178.000,-89.396
25000.000,15.264,417056.000,-89.455
30000.000,15.311,346475.000,-89.361
32000.000,15.283,325426.000,-89.561
33300.000,15.271,312960.000,-89.705
40000.000,15.298,260077.000,-90.483
48000.000,15.245,217486.000,-89.689
50000.000,15.246,208771.000,-89.509
60000.000,15.191,174602.000,-89.347
64000.000,15.182,163787.000,-89.331
66600.000,15.177,157444.000,-89.321
80000.000,15.153,131283.000,-89.279
96000.000,15.136,109521.000,-89.294
100000.000,15.133,105160.000,-89.292
120000.000,15.110,87768.900,-89.282
125000.000,15.110,84254.800,-89.272
150000.000,15.108,70222.900,-89.236
160000.000,15.090,65909.800,-89.220
166000.000,15.080,63570.700,-89.211
200000.000,15.034,52926.300,-89.162
240000.000,15.014,44161.700,-89.147
250000.000,15.010,42408.000,-89.143
300000.000,14.980,35409.900,-89.126
320000.000,14.981,33195.100,-89.133
333000.000,14.981,31899.200,-89.137
400000.000,14.982,26555.300,-89.163
480000.000,14.962,22158.700,-89.079
500000.000,14.958,21277.500,-89.058
600000.000,14.944,17748.000,-89.055
640000.000,14.947,16635.300,-89.055
666000.000,14.948,15984.100,-89.053
800000.000,14.962,13294.800,-89.044
960000.000,14.984,11062.600,-89.000
1000000.000,15.274,10418.700,-88.999
#,#,#,#
