Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.361,9162880.000,-89.990
1200.000,16.513,7971330.000,-83.818
1250.000,16.338,7749990.000,-83.915
1500.000,15.539,6817840.000,-85.886
1600.000,15.813,6283790.000,-87.870
1660.000,16.014,5986470.000,-88.760
2000.000,17.196,4627060.000,-90.298
2400.000,17.213,3851950.000,-89.365
2500.000,17.245,3691810.000,-89.210
3000.000,17.085,3104230.000,-90.969
3200.000,17.064,2914230.000,-90.488
3330.000,17.067,2800300.000,-90.216
4000.000,17.193,2313930.000,-89.160
4800.000,17.153,1933080.000,-89.198
5000.000,17.143,1856580.000,-89.230
6000.000,17.202,1541920.000,-89.332
6400.000,17.177,1447480.000,-89.324
6660.000,17.164,1392230.000,-89.316
8000.000,17.101,1163110.000,-89.309
9600.000,17.077,970826.000,-89.575
10000.000,17.073,932263.000,-89.633
12000.000,17.026,778997.000,-89.434
12500.000,17.035,747475.000,-89.444
15000.000,17.063,621870.000,-89.486
16000.000,17.051,583410.000,-89.410
16600.000,17.044,562529.000,-89.359
20000.000,17.022,467473.000,-89.094
24000.000,16.969,390800.000,-89.273
25000.000,16.958,375396.000,-89.326
30000.000,16.999,312058.000,-89.241
32000.000,16.969,293092.000,-89.423
33300.000,16.955,281866.000,-89.551
40000.000,16.976,234367.000,-90.252
48000.000,16.917,195984.000,-89.536
50000.000,16.916,188150.000,-89.371
60000.000,16.855,157354.000,-89.224
64000.000,16.845,147604.000,-89.209
66600.000,16.838,141900.000,-89.200
80000.000,16.807,118352.000,-89.160
96000.000,16.784,98760.900,-89.171
100000.000,16.780,94834.400,-89.168
120000.000,16.751,79168.800,-89.158
125000.000,16.749,76009.400,-89.149
150000.000,16.741,63373.600,-89.114
160000.000,16.721,59484.100,-89.100
166000.000,16.709,57370.800,-89.091
200000.000,16.657,47769.300,-89.044
240000.000,16.631,39868.900,-89.028
250000.000,16.625,38287.700,-89.024
300000.000,16.590,31976.000,-89.006
320000.000,16.588,29979.800,-89.015
333000.000,16.587,28811.000,-89.018
400000.000,16.582,23993.000,-89.037
480000.000,16.556,20023.700,-88.958
500000.000,16.552,19228.700,-88.939
600000.000,16.534,16041.400,-88.936
640000.000,16.536,15036.800,-88.932
666000.000,16.537,14448.600,-88.930
800000.000,16.547,12020.900,-88.920
960000.000,16.570,10003.300,-88.875
1000000.000,16.854,9441.360,-88.877
#,#,#,#
