Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.059,12183000.000,-90.320
1200.000,12.238,10730400.000,-81.982
1250.000,12.050,10467800.000,-82.151
1500.000,11.237,9408850.000,-84.766
1600.000,11.540,8609800.000,-87.467
1660.000,11.753,8158800.000,-88.665
2000.000,12.932,6153380.000,-90.710
2400.000,12.953,5116020.000,-89.562
2500.000,12.986,4901760.000,-89.276
3000.000,12.835,4130780.000,-91.630
3200.000,12.819,3879440.000,-90.997
3330.000,12.820,3727420.000,-90.607
4000.000,12.957,3070790.000,-89.205
4800.000,12.924,2564740.000,-89.277
5000.000,12.915,2464180.000,-89.293
6000.000,12.984,2042720.000,-89.444
6400.000,12.963,1918210.000,-89.432
6660.000,12.951,1845120.000,-89.429
8000.000,12.896,1542460.000,-89.414
9600.000,12.878,1287370.000,-89.768
10000.000,12.877,1235910.000,-89.861
12000.000,12.840,1032870.000,-89.602
12500.000,12.849,990846.000,-89.613
15000.000,12.886,823367.000,-89.675
16000.000,12.878,772403.000,-89.571
16600.000,12.873,744712.000,-89.512
20000.000,12.860,618701.000,-89.165
24000.000,12.816,517364.000,-89.412
25000.000,12.808,496999.000,-89.484
30000.000,12.859,412524.000,-89.377
32000.000,12.832,387556.000,-89.621
33300.000,12.821,372748.000,-89.793
40000.000,12.853,309541.000,-90.728
48000.000,12.804,258947.000,-89.788
50000.000,12.806,248548.000,-89.575
60000.000,12.755,207939.000,-89.389
64000.000,12.748,195050.000,-89.370
66600.000,12.743,187504.000,-89.360
80000.000,12.724,156336.000,-89.316
96000.000,12.713,130393.000,-89.339
100000.000,12.711,125198.000,-89.337
120000.000,12.693,104481.000,-89.331
125000.000,12.694,100291.000,-89.319
150000.000,12.696,83559.300,-89.280
160000.000,12.680,78434.100,-89.263
166000.000,12.671,75652.200,-89.252
200000.000,12.630,62998.000,-89.197
240000.000,12.615,52560.900,-89.181
250000.000,12.611,50472.300,-89.177
300000.000,12.587,42143.000,-89.158
320000.000,12.589,39502.700,-89.167
333000.000,12.589,37958.100,-89.173
400000.000,12.593,31589.700,-89.202
480000.000,12.576,26361.700,-89.106
500000.000,12.573,25313.600,-89.081
600000.000,12.560,21116.100,-89.080
640000.000,12.562,19792.000,-89.081
666000.000,12.564,19017.100,-89.077
800000.000,12.575,15817.400,-89.071
960000.000,12.594,13161.800,-89.022
1000000.000,12.881,12353.100,-89.027
#,#,#,#
